grapherId,slug,chartType,md5,svgFilename
5805,number-democracies-age-polity,undefined,1c458a840a0b19613a6a6b4c30752c92,number-democracies-age-polity_v52_850x600.svg
2812,ozone-depleting-substance-emissions,undefined,cd20e7f9ec82c2424a8da3727dfef77c,ozone-depleting-substance-emissions_v11_850x600.svg
4749,share-global-co2-oil,undefined,4e70cfecfa612f4c3e00c5a2c0a158d2,share-global-co2-oil_v16_850x600.svg
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,undefined,af1550657102ef648274efdfb554a18b,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v9_850x600.svg
4315,share-electricity-low-carbon,undefined,5f752026af71fa3ed2476f583491f955,share-electricity-low-carbon_v21_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,undefined,a52500cb838859075ad685528f6e04b1,does-law-prohibit-or-invalidate-child-or-early-marriage_v7_850x600.svg
6026,healthy-life-expectancy-at-birth,undefined,40d227686391c9fb5f67b4d1ac31c255,healthy-life-expectancy-at-birth_v5_850x600.svg
2486,share-who-drank-drank-usa,LineChart,a5912e28dec983ee0dadb46221b24d78,share-who-drank-drank-usa_v1_850x600.svg
3766,share-of-deaths-homicides,undefined,d2e2a4c6413bd9b618c0bf025e7f3ddd,share-of-deaths-homicides_v12_850x600.svg
1031,per-capita-milk-consumption,undefined,657f8d52d20879f20fff2c3a02a5fe58,per-capita-milk-consumption_v13_850x600.svg
4543,healthcare-access-quality-ihme,undefined,57dcbb867fa198030405ffc3eeffe440,healthcare-access-quality-ihme_v4_850x600.svg
5491,uk-covid-cases-hospital-ventilated-deaths,undefined,33fba5cdbb921c4dc350a0fce04499d1,uk-covid-cases-hospital-ventilated-deaths_v453_850x600.svg
5465,excess-deaths-cumulative-economist-single-entity,undefined,52c94a08be4f4aad0cef9d01c41cab16,excess-deaths-cumulative-economist-single-entity_v1626_850x600.svg
2224,daly-rates-from-all-causes-by-age,LineChart,0776dc25c3af65eb1971150edbee1b35,daly-rates-from-all-causes-by-age_v16_850x600.svg
1693,deaths-by-risk-under5s,undefined,d12724a34ecb2cfdfada0dd0a705dafc,deaths-by-risk-under5s_v17_850x600.svg
5233,mechanisms-to-enhance-policy-for-sustainable-development,undefined,bcd2c7fad5d5d169b81abf51c4f1fd0d,mechanisms-to-enhance-policy-for-sustainable-development_v8_850x600.svg
951,global-agricultural-land-use-by-major-crop-type,undefined,8918b9c19ee1280c1b8d8a66e76dde56,global-agricultural-land-use-by-major-crop-type_v5_850x600.svg
1832,tuberculosis-death-rates-by-age,LineChart,e7091e50d75de28ea60704ac8a393581,tuberculosis-death-rates-by-age_v19_850x600.svg
3759,share-deaths-indoor-pollution,undefined,fac4c036e676c0c562911ed629d2a851,share-deaths-indoor-pollution_v13_850x600.svg
6019,pneumococcal-conjugate-vaccine-immunization-schedule,undefined,2f3c4dbe3d5017fe2f044d6626b15401,pneumococcal-conjugate-vaccine-immunization-schedule_v9_850x600.svg
3933,singulate-mean-age-marriage-women,undefined,e4b1761671301e06ed6854231bcbdcc5,singulate-mean-age-marriage-women_v11_850x600.svg
360,total-gov-expenditure-gdp-wdi,undefined,b1d8d796a589102f85e7332c308f661a,total-gov-expenditure-gdp-wdi_v7_850x600.svg
5668,adolescent-fertility-ihme-15-19,undefined,a90304e3c1d6986775ecc9ee0eaab9fb,adolescent-fertility-ihme-15-19_v13_850x600.svg
4528,strongly-agree-vaccines-safe,undefined,26594ec7ccf5275729ad58b77a13b77f,strongly-agree-vaccines-safe_v4_850x600.svg
4970,millet-yield,undefined,6437c3623d8ff9b792b04f1df58fef1f,millet-yield_v4_850x600.svg
2089,proportion-of-forest-area-with-long-term-management-plan,undefined,3370070bc03c0689ad6a793f53c7a79f,proportion-of-forest-area-with-long-term-management-plan_v16_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,c6429a4179f67a468f0d8fc8188864a0,composition-of-tax-revenues-regional_v2_850x600.svg
5258,annual-co-emissions-from-other-industry,undefined,cd4097c3603fefffc6927586d998e846,annual-co-emissions-from-other-industry_v7_850x600.svg
3993,share-cereal-human-food,undefined,6d6e385c7db79e490445094b229296aa,share-cereal-human-food_v7_850x600.svg
562,share-who-say-happy-WVS-first-to-last,undefined,8864fa7e880b287e26de8197ba662a5c,share-who-say-happy-WVS-first-to-last_v5_850x600.svg
2419,share-of-men-vs-women-who-prefer-a-male-boss,LineChart,e7e25462a6fcbc6d0e05a92a077e031a,share-of-men-vs-women-who-prefer-a-male-boss_v2_850x600.svg
750,prevalence-of-anemia-in-pregnant-women,undefined,b37857a952069cd62f467a028b4cf265,prevalence-of-anemia-in-pregnant-women_v10_850x600.svg
3164,asthma-prevalence,undefined,61dc387f00365e9aea5fd838e7ea5b36,asthma-prevalence_v13_850x600.svg
5293,gender-equality-in-employment-and-economic-benefits,undefined,db9c520a13d1b59eb4d957c5064afcbd,gender-equality-in-employment-and-economic-benefits_v6_850x600.svg
4341,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,undefined,a26efa7d0a71a0d3c2afd0848ea794b4,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg
4173,covid-19-testing-policy,undefined,8e20ec93e9d1a409f547db072f7596ac,covid-19-testing-policy_v2796_850x600.svg
4517,total-aviation-km,undefined,db29de000b0cc38557c87f4e3fc04837,total-aviation-km_v4_850x600.svg
6240,political-civil-liberties-popw,undefined,6f0e779109fd9d905c05f963afbc7839,political-civil-liberties-popw_v42_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,undefined,ff3303175b328b471fce1d1e1aa4313b,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v7_850x600.svg
6072,death-rate-from-fires-and-burns-ihme,undefined,5293b946d786112c67524f98580fb72b,death-rate-from-fires-and-burns-ihme_v4_850x600.svg
1257,world-banks-income-groups,undefined,64a7ac5b9095bb0fac55e4f3e4d5c1ff,world-banks-income-groups_v11_850x600.svg
6086,deaths-from-poisoning,undefined,0fccaf9a20ec78f2091dc7360c474506,deaths-from-poisoning_v3_850x600.svg
2042,share-of-children-who-are-overweight,undefined,d13407e8b22b38fc4482544ada8a900d,share-of-children-who-are-overweight_v18_850x600.svg
5267,hazardous-waste-generated-per-capita,undefined,f416c3995e7d0acc1b47f466546bc2e2,hazardous-waste-generated-per-capita_v11_850x600.svg
1895,temperature-anomaly,undefined,34b03ace6a325fac249e464f0c5deed9,temperature-anomaly_v23_850x600.svg
5409,total-reserves-in-months-of-imports,undefined,84973b0e2b3a15e1cb056811f6270be0,total-reserves-in-months-of-imports_v8_850x600.svg
333,total-tax-revenues-gdp,undefined,d35433fb1dc13874cca0f7822e7ae23e,total-tax-revenues-gdp_v11_850x600.svg
2248,literacy-rate-source-type,undefined,b229aac9b97e55444afa1128b25f6a6e,literacy-rate-source-type_v30_850x600.svg
5851,electoral-democracy-lied,undefined,e45c7e2c48631f5956efc07d986b1a70,electoral-democracy-lied_v61_850x600.svg
4379,per-capita-hydro,undefined,06ce7f74fd045a5a476c931b9cddb7cf,per-capita-hydro_v17_850x600.svg
3960,share-food-lost-type,undefined,74685ecdca56d7fd678a3b3d30f1a994,share-food-lost-type_v5_850x600.svg
5099,production-printed-books-half-century,undefined,59165f9e9501e7a66832765e1590d49c,production-printed-books-half-century_v8_850x600.svg
591,national-gdp,undefined,416bb30009d4e3fe95f9a35b79508e7c,national-gdp_v12_850x600.svg
4180,stay-at-home-covid,undefined,d9a698779b5a119192da79ea65ec8a92,stay-at-home-covid_v2788_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,undefined,8a061235c5099e578f5a5a20d85c4c2b,gini-coefficient-equivalized-income-chartbook_v6_850x600.svg
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,undefined,67a76c05d5bdfa7076b4fd9ba8d60828,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v15_850x600.svg
2879,average-harmonized-learning-outcome-scores,undefined,e924b4bb967e3620c809ed56fd93ff37,average-harmonized-learning-outcome-scores_v32_850x600.svg
5260,share-of-global-annual-co-emissions-from-other-industry,undefined,58b2f3e3dcc57eb93d3f6c14509605cb,share-of-global-annual-co-emissions-from-other-industry_v7_850x600.svg
2421,map-gender-equal-inheritance,undefined,ae09de3651fad62d4b23b918031dc1e1,map-gender-equal-inheritance_v39_850x600.svg
6081,death-rate-from-diabetes,undefined,d44a47965f79ac4ecbc91618d8da65a6,death-rate-from-diabetes_v5_850x600.svg
768,cereal-yield,undefined,b6157337908b64b47990aad257242f85,cereal-yield_v9_850x600.svg
6075,death-rate-from-hivaids,undefined,d68aee481d8740ce4903073599bf45b6,death-rate-from-hivaids_v4_850x600.svg
4510,share-co2-emissions-aviation,undefined,75f050eb7eec1f10c8b164972eba60d3,share-co2-emissions-aviation_v5_850x600.svg
3735,child-deaths-from-malaria-number,undefined,34e8d58cf8ab9479f0b792f043f31aba,child-deaths-from-malaria-number_v23_850x600.svg
5294,gender-equality-within-marriage-and-family,undefined,9545078621bbea42f639b288fa1a1050,gender-equality-within-marriage-and-family_v7_850x600.svg
2870,prevalence-of-dementias,undefined,98f8da68b2e3ccb50d4227c1e616cf58,prevalence-of-dementias_v15_850x600.svg
5269,implementation-of-unclos,undefined,6cf3b110389d311aa8dc1fa78a361f4f,implementation-of-unclos_v7_850x600.svg
305,oecd-average-trust-in-governments,undefined,9fea50b2e97fb1cffc5df92068caea31,oecd-average-trust-in-governments_v10_850x600.svg
6088,deaths-from-cardiovascular-disease,undefined,5250040118d58d483b78e94b593f8333,deaths-from-cardiovascular-disease_v4_850x600.svg
4519,share-km-aviation,undefined,f409d4a2ed35797d80322f28ceb17d33,share-km-aviation_v4_850x600.svg
2884,share-of-students-achieving-the-minimum-threshold-score,undefined,152ab51cc57e13d26f6ae6b63664b0f3,share-of-students-achieving-the-minimum-threshold-score_v10_850x600.svg
97,reported-cases-of-measles,undefined,76e82deaf02c2c4f5e1b19ca9d9b121b,reported-cases-of-measles_v9_850x600.svg
2625,share-of-adults-defined-as-obese,undefined,376343f3a6bf6a62db8ebe5d205f35de,share-of-adults-defined-as-obese_v19_850x600.svg
5400,current-account-balance-as-a-proportion-of-gdp,undefined,7e79a4c121c19129a78a93b2d7af293a,current-account-balance-as-a-proportion-of-gdp_v10_850x600.svg
5064,safe-sanitation-without,undefined,133a429b10e0a443d6867566d92edaab,safe-sanitation-without_v3_850x600.svg
5858,deaths-from-venomous-animal-contact,undefined,b8a8a1a4c7c0e36407ff0b8e03eeb1d6,deaths-from-venomous-animal-contact_v3_850x600.svg
4384,excess-mortality-p-scores-average-baseline,undefined,1da1f399453f3942f85d3588b83d7533,excess-mortality-p-scores-average-baseline_v310_850x600.svg
2073,remittance-costs-as-share-of-amount-remitted,undefined,c146ab6e0eed2f96c12bbca1963a2681,remittance-costs-as-share-of-amount-remitted_v14_850x600.svg
4142,covid-19-positive-rate-bar,undefined,deed8ea67d923dc72fb07fa04aa1cca7,covid-19-positive-rate-bar_v461_850x600.svg
2087,protected-terrestrial-biodiversity-sites,undefined,5e24bb0346a1bb2e7f929613ff3962f9,protected-terrestrial-biodiversity-sites_v20_850x600.svg
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,undefined,c948ebc2b4c546b499022ea5dd91bda9,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v11_850x600.svg
3969,number-of-infant-deaths-ihme,undefined,59a8af7f228aaa0c87feb675b4f26fc5,number-of-infant-deaths-ihme_v13_850x600.svg
4714,uk-covid-positivity,undefined,df7c6608afe272de3c6db3a0d4023508,uk-covid-positivity_v784_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,736224fda2b6b163266d865ef859f4be,share-of-the-population-with-access-to-electricity_v22_850x600.svg
6043,death-rate-from-malaria-ihme,undefined,55f126b249438e93657634b26f0ea623,death-rate-from-malaria-ihme_v7_850x600.svg
6271,per-capita-co2-including-land,undefined,11a1daf32c64d474bc173f8242c0dd56,per-capita-co2-including-land_v7_850x600.svg
1054,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp,LineChart,ebd32a93546a165c744eae3913d65879,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp_v3_850x600.svg
1408,gross-domestic-product,undefined,ce1135cdead1fce505a95505a63fd853,gross-domestic-product_v17_850x600.svg
2883,share-of-students-achieving-the-advanced-threshold-score,undefined,a0cbb48dd5e04f1c3309539fc1270a37,share-of-students-achieving-the-advanced-threshold-score_v9_850x600.svg
4348,avg-duration-marriages,LineChart,6bc20247860f89e099f7cedd071d16f6,avg-duration-marriages_v16_850x600.svg
3509,terrorism-deaths-rand-vs-gtd,undefined,ce0cc437a4a51e812009b485cb09d6f1,terrorism-deaths-rand-vs-gtd_v5_850x600.svg
1850,number-injured-from-disasters,undefined,ec75d54846eccc89a5aee5d932301738,number-injured-from-disasters_v8_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,62bee36de4f1532c6029308c1d0cdf97,share-of-children-with-a-weight-too-low-for-their-height-wasting_v21_850x600.svg
6249,number-new-cs-phds-us-by-specialty,undefined,4b6541c067f730cde7e4a3d4e6adf007,number-new-cs-phds-us-by-specialty_v37_850x600.svg
5438,chile-covid-19-mortality-rate-by-vaccination-status,undefined,8dae7bb85458bd8263dd8991f885d502,chile-covid-19-mortality-rate-by-vaccination-status_v87_850x600.svg
3199,terrorism-percent-deaths,undefined,c7c78f9471790219dc690412d83b41d1,terrorism-percent-deaths_v10_850x600.svg
4713,uk-daily-covid-deaths,undefined,e37d805212a8cee58d8c02a02646513f,uk-daily-covid-deaths_v790_850x600.svg
64,life-expectancy,undefined,7773cdb382699564254573ff878a07f6,life-expectancy_v36_850x600.svg
4377,per-capita-gas,undefined,afea912e517bdc8e8fc0fc316ca03e71,per-capita-gas_v13_850x600.svg
2080,domestic-material-consumption-per-capita,undefined,66a6ba7fe5ca3425bb1d87d9cbfca670,domestic-material-consumption-per-capita_v18_850x600.svg
3360,missing-female-births-and-excess-mortality,LineChart,320f4ad4708f212db4c9996f9f4e0da7,missing-female-births-and-excess-mortality_v1_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,5477ad86f314687802b050e3ee25fef5,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
4383,per-capita-low-carbon-energy,undefined,efad2330447c5f1277f60fe46eb5da3c,per-capita-low-carbon-energy_v17_850x600.svg
5251,death-rate-ambient-air-pollution,undefined,3b9445867bd3e5c536ea655bf0ce1796,death-rate-ambient-air-pollution_v11_850x600.svg
2074,direct-disaster-economic-loss,undefined,7e93ec0115de6bacbb4557e9bfaa1880,direct-disaster-economic-loss_v6_850x600.svg
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,undefined,2df849791288b422898ff5b267cd2429,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v9_850x600.svg
2246,sulphur-oxide-emissions,LineChart,322ea176ebf4add4673d14b8f49f818b,sulphur-oxide-emissions_v1_850x600.svg
5407,foreign-direct-investment-net-inflows-as-a-share-of-gdp,undefined,d1d0fb561136a33a7537b3406c92bc44,foreign-direct-investment-net-inflows-as-a-share-of-gdp_v10_850x600.svg
5635,electricity-demand,undefined,12d9fd7c9566f7eabf0ad7ea07ac57ab,electricity-demand_v7_850x600.svg
2750,recycling-rates-paper-and-cardboard,undefined,bb641f49ea255de6118a109a22fa9199,recycling-rates-paper-and-cardboard_v3_850x600.svg
5575,coverage-of-the-human-papillomavirus-vaccine,undefined,54bd98f8291cf4470d754946451238d0,coverage-of-the-human-papillomavirus-vaccine_v10_850x600.svg
5747,strong-elected-regional-governments,undefined,9bac15c2e7cb3696648650a9509992c5,strong-elected-regional-governments_v43_850x600.svg
2562,child-mortality,undefined,6aecb272bde9cbdce617e3608c88ccdf,child-mortality_v17_850x600.svg
1783,percentage-of-primary-schools-with-access-to-potable-water,undefined,d38d8fb821e15fec5971a1f4d647c7d1,percentage-of-primary-schools-with-access-to-potable-water_v6_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,b712be90582a6b92d88a3bc2761c62ee,carbon-new-passenger-vehicles_v7_850x600.svg
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,undefined,d8feb6944366be887bc539c72d896051,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v16_850x600.svg
2334,sdg-target-on-improved-water-access,undefined,3d6d4fe4e40aec4b188e37569ca6ebea,sdg-target-on-improved-water-access_v4_850x600.svg
5111,share-of-population-in-extreme-poverty,undefined,d6c6ea60e97aed3801a492392aef73bc,share-of-population-in-extreme-poverty_v48_850x600.svg
1777,natural-disaster-death-rates,undefined,9b939aaa8d15d9bd4a8ef8cc5564fd60,natural-disaster-death-rates_v7_850x600.svg
3212,infant-mortality-rate-wdi,undefined,a47ff664cde656a257303dc6dcd41e50,infant-mortality-rate-wdi_v8_850x600.svg
6304,number-of-homicides-unodc,undefined,c5723d0bdc35c243e73f4be73ed1606f,number-of-homicides-unodc_v5_850x600.svg
3676,land-area-per-crop-type,LineChart,d1ed41fc4d29849ae72a1d1ded34573c,land-area-per-crop-type_v5_850x600.svg
5581,political-regime-bmr,undefined,d1389a61bfd1c7547dfd1e9832b7d5c5,political-regime-bmr_v33_850x600.svg
4453,fossil-electricity-per-capita,undefined,2192b55c28f476b2ab1205da0519b352,fossil-electricity-per-capita_v18_850x600.svg
6136,incidence-of-meningitis,undefined,e7b271e79d30681243af3421db38f87b,incidence-of-meningitis_v2_850x600.svg
3444,annual-change-in-average-female-height,undefined,9f532eaa86a95a747b14f78385efa4c2,annual-change-in-average-female-height_v7_850x600.svg
270,total-government-expenditure-on-education-gdp,undefined,6ed161b90005eca78175a92679acc772,total-government-expenditure-on-education-gdp_v13_850x600.svg
2905,participation-time-by-activity-per-day,LineChart,41f55f0f593c2efb4add315c19a25d13,participation-time-by-activity-per-day_v8_850x600.svg
5778,age-of-electoral-democracy-lied,undefined,7f99f97bbcf4dfc9af6bc920b5f6075f,age-of-electoral-democracy-lied_v37_850x600.svg
4498,airline-passenger-load-factor,undefined,b8bb10a360ca339f6a85925c5896325e,airline-passenger-load-factor_v5_850x600.svg
6109,death-rate-from-poisoning-gbd,undefined,7bccafbddc385ec4942262b45eef2401,death-rate-from-poisoning-gbd_v8_850x600.svg
4834,reported-number-of-deaths-from-malaria,undefined,9ad3b4444d63e00c0ba7e43dd2f3f116,reported-number-of-deaths-from-malaria_v8_850x600.svg
4008,rye-production,undefined,2fc792a8f45009e54412680464b99cc6,rye-production_v5_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,c297d5c3693b5110fa359e3254e4ae87,life-expectancy-globally-since-1770_v3_850x600.svg
6131,death-rates-from-high-blood-sugar-gbd,undefined,d82b87a33c2a125e87a6ecad0d95062e,death-rates-from-high-blood-sugar-gbd_v5_850x600.svg
3443,annual-change-in-average-male-height,undefined,dd2bdbd6ea96873bfd71d4b4f2a086f0,annual-change-in-average-male-height_v7_850x600.svg
3671,number-of-tuberculosis-cases,undefined,c3dd556c4efd363457ffe1b1a362365b,number-of-tuberculosis-cases_v11_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,undefined,e376f399e60ae7749e470ff7bb01bb1f,the-number-of-reported-paralytic-polio-cases_v18_850x600.svg
5586,expenditure-on-cultural-and-natural-heritage-per-capita,undefined,3ed10b2f6f18128b427b69199f8347a6,expenditure-on-cultural-and-natural-heritage-per-capita_v8_850x600.svg
4454,gas-electricity-per-capita,undefined,a0a53b74a408def3fcdfdf219480e886,gas-electricity-per-capita_v18_850x600.svg
1770,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education,undefined,28cfd8e2f444673aef5afb65b052b370,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education_v3_850x600.svg
4202,co-emissions-by-sector,undefined,7b590e87053435edad0cdfcaa2d2aa51,co-emissions-by-sector_v10_850x600.svg
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,undefined,a5b682d481a3770618ceef13ec21a9de,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v9_850x600.svg
2333,sdg-target-for-access-to-sanitation,undefined,57217b6c108a5c95275fe2bdcbc2cace,sdg-target-for-access-to-sanitation_v5_850x600.svg
5324,share-vehicle-electric,undefined,eb92e548dbd848f46fff28f75c536b5e,share-vehicle-electric_v10_850x600.svg
2101,total-oda-for-biodiversity-by-donor,undefined,dd25a6eb6fe0fefea4eca0197630b276,total-oda-for-biodiversity-by-donor_v18_850x600.svg
5740,liberal-political-institutions,undefined,230743f64ace9daa46cdd1148ef4907d,liberal-political-institutions_v27_850x600.svg
4692,extent-of-intensive-agriculture,undefined,25c2153cf5b790a72416d821ebf0c4a7,extent-of-intensive-agriculture_v4_850x600.svg
2565,military-personnel-relative-to-total-population,undefined,5d6ec06eccd65d4ae806eaf8f0627e3f,military-personnel-relative-to-total-population_v43_850x600.svg
2757,hours-per-week-spent-in-leisure-united-states,LineChart,daddbdf41f0b9a694f3e89ae41327fb4,hours-per-week-spent-in-leisure-united-states_v3_850x600.svg
5572,share-of-deaths-registered,undefined,86d1388931cfada797689e2d631f787a,share-of-deaths-registered_v49_850x600.svg
4659,gdp-per-capita-maddison-2020,undefined,23e1ba71d8e5326d5b459dccad53d5f1,gdp-per-capita-maddison-2020_v31_850x600.svg
2768,forest-area-km,undefined,c00cbbe042db81c33a159d40c23fd286,forest-area-km_v8_850x600.svg
613,share-of-electricity-production-from-renewable-sources,undefined,117fcf2027e332ffc7ff49932f517720,share-of-electricity-production-from-renewable-sources_v8_850x600.svg
3488,consumption-co2-per-capita,undefined,28a1178796539542838e3f3349414312,consumption-co2-per-capita_v29_850x600.svg
421,child-deaths-igme-data,undefined,9cba133bb134cf52f0faca7e566c5254,child-deaths-igme-data_v19_850x600.svg
879,wheat-yields,undefined,043bf3613074cedf02a9aedd7cb6f75a,wheat-yields_v8_850x600.svg
5129,fish-seafood-production,undefined,e3b19254c4cf5d4723beb4cf6e7975e4,fish-seafood-production_v4_850x600.svg
1574,patent-applications-per-million,undefined,f7bd276936a58f42d6872a62b0b904a0,patent-applications-per-million_v4_850x600.svg
4006,yams-production,undefined,d3ecd7eda8afc862743ecf784c095d1c,yams-production_v6_850x600.svg
3011,extreme-poverty-country-2030,undefined,dd4c36a1d8d8dba88b985bc78889d079,extreme-poverty-country-2030_v9_850x600.svg
4234,covid-cfr-exemplars,undefined,d9381896d1bd79d600ef11769051773f,covid-cfr-exemplars_v2889_850x600.svg
3475,youth-mortality-rate,undefined,9b1d78ab3b5f1a3cff1f0a451210755c,youth-mortality-rate_v19_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,undefined,5354cee9d86a376c90e36b205821e8e0,annual-salary-of-primary-teachers-with-10-years-of-experience_v6_850x600.svg
4650,deforestation-co2-trade-by-product,undefined,ac70f398046fa9b36e7a82011d366def,deforestation-co2-trade-by-product_v2_850x600.svg
1110,fatal-airliner-accidents-hijacking-incidents,undefined,ab03d3d72461eed7dbf40eaf8624862f,fatal-airliner-accidents-hijacking-incidents_v6_850x600.svg
2795,chicken-meat-yields-per-animal,undefined,1fd8707306824b06643ff11c91c0b6e2,chicken-meat-yields-per-animal_v7_850x600.svg
4496,share-global-co2-domestic-aviation,undefined,e0745bd5cac0d596c6ba95e47c0da3e6,share-global-co2-domestic-aviation_v6_850x600.svg
5544,fertilizer-consumption-usda,undefined,b3622b295431da98baeb7552ae63a770,fertilizer-consumption-usda_v3_850x600.svg
5312,excess-mortality-p-scores-projected-baseline,undefined,d5a6bcd248ad9688d9e0a23dc496da6c,excess-mortality-p-scores-projected-baseline_v326_850x600.svg
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,undefined,d11d7cbfa86480c6fc5d7318be304cca,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v10_850x600.svg
6138,death-rate-from-diarrheal-diseases-who,undefined,d2aa9e0f7a505dc5e5013cbcc5861959,death-rate-from-diarrheal-diseases-who_v3_850x600.svg
3812,death-rate-from-obesity,undefined,abb60c73e0bec4099f27e1e69e01d6ac,death-rate-from-obesity_v18_850x600.svg
2934,difference-in-life-expectation-by-sex,LineChart,151c264a58170fe0c4c77ceae5a23113,difference-in-life-expectation-by-sex_v5_850x600.svg
2108,countries-with-independent-national-human-rights-institution,undefined,a4f171895489a436ed5c544bb9c4cd50,countries-with-independent-national-human-rights-institution_v25_850x600.svg
241,labor-productivity-per-hour-PennWorldTable,undefined,8892263e5a381d4eaba9af7064132c97,labor-productivity-per-hour-PennWorldTable_v29_850x600.svg
5923,relative-poverty-share-of-people-below-60-of-the-median,undefined,22ed2ab90b21aa10d0c4b9dd7c386d43,relative-poverty-share-of-people-below-60-of-the-median_v24_850x600.svg
5749,justified-political-positions,undefined,8d07a48437716fd4d8d60d14fa507a67,justified-political-positions_v39_850x600.svg
877,average-corn-yields-in-the-united-states,undefined,8cda703c192b56fc3502561be6545882,average-corn-yields-in-the-united-states_v7_850x600.svg
5315,cumulative-excess-mortality-p-scores-projected-baseline,undefined,5062747bb9041297f0a57002e7f96784,cumulative-excess-mortality-p-scores-projected-baseline_v279_850x600.svg
4491,total-domestic-aviation-km,undefined,96b7728ec55e6b14e7106dd07aacfce0,total-domestic-aviation-km_v6_850x600.svg
4465,oil-prod-per-capita,undefined,bc919b76ea0035c13f651ea49b470bff,oil-prod-per-capita_v8_850x600.svg
6100,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,undefined,ffc2ca36893044e5579b37267797d750,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v5_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,undefined,3ae4db9a7a3e8cb910bd2539c3967cbe,share-of-teachers-in-tertiary-education-who-are-female_v5_850x600.svg
3016,the-two-germanies-planning-and-capitalism,undefined,4ad8753b6edebac63e1fc0c43742358f,the-two-germanies-planning-and-capitalism_v30_850x600.svg
1741,suicide-death-rates,undefined,f3e187afbc85fac3f330ca1ef0c92ea5,suicide-death-rates_v39_850x600.svg
4233,covid-deaths-per-million-exemplars,undefined,63e1d74bea66d1cff25c0554f47ac7be,covid-deaths-per-million-exemplars_v2883_850x600.svg
1573,production-vs-consumption-co2-emissions,undefined,25c85bcefa52a07404d1021bd8a72250,production-vs-consumption-co2-emissions_v38_850x600.svg
4001,soybean-production,undefined,3a4d0b90c93afba171edf3f06509ab59,soybean-production_v5_850x600.svg
3224,who-vs-gbd-incidence-of-tetanus,undefined,c8365df49e67b1bd4cf86f53f6612760,who-vs-gbd-incidence-of-tetanus_v23_850x600.svg
410,natural-population-growth,undefined,3d8c3c30aec3877fe055d170d29dda26,natural-population-growth_v24_850x600.svg
622,health-expenditure-and-financing-per-capita,LineChart,b104d97aea0f93173ce7c68baaa0dbb9,health-expenditure-and-financing-per-capita_v2_850x600.svg
246,work-hours-per-week,undefined,666011400260c51ec9cb6134a15461b8,work-hours-per-week_v8_850x600.svg
5924,level-of-income-top-10-vs-bottom-10,undefined,5525dbd21347d15767aaa982251b436f,level-of-income-top-10-vs-bottom-10_v16_850x600.svg
4802,iwc-status,undefined,a0cf3fc7934f581223006b6814ad3faa,iwc-status_v2_850x600.svg
4668,pollution-deaths-from-fossil-fuels,undefined,50a6deebe5cc9e35c9ac04e07788a20f,pollution-deaths-from-fossil-fuels_v4_850x600.svg
