grapherId,slug,chartType,md5,svgFilename
5030,share-farms-smallholders-vs-gdp,ScatterPlot,0ded2bd2fe818eba9b61d29122e7b1e2,share-farms-smallholders-vs-gdp_v8_850x600.svg
2215,disease-burden-from-injuries,StackedArea,d0806fe896a634d361f2b12e04763d6c,disease-burden-from-injuries_v14_850x600.svg
1656,percentage-of-teachers-absent-from-class,DiscreteBar,0cc4bb3998ad7824d983021d942c0d1c,percentage-of-teachers-absent-from-class_v2_850x600.svg
4324,share-electricity-solar,undefined,09600f57ec4b0cc809801f9ea97cbe92,share-electricity-solar_v21_850x600.svg
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,a3c0e226fb49537414fb621373517b65,deaths-from-household-and-outdoor-air-pollution_v4_850x600.svg
4116,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people,ScatterPlot,081778668ea976a1c32cbc85ab482340,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people_v3355_850x600.svg
1000,capture-fishery-production,undefined,b88d9cc87560f38b6ae97452771c16f5,capture-fishery-production_v18_850x600.svg
4572,pcv3-number-unvaccinated,undefined,a820e9dc70084ac997f0444315c4926e,pcv3-number-unvaccinated_v8_850x600.svg
6225,growth-of-living-standards-across-the-income-distribution-by-decile-in-the-us,undefined,bbdeaff32b99ea420c1012b8a6995f63,growth-of-living-standards-across-the-income-distribution-by-decile-in-the-us_v5_850x600.svg
2685,health-provider-absence-rate,DiscreteBar,74aac8211fce36c282c83e0222568635,health-provider-absence-rate_v9_850x600.svg
6017,mcv2-vaccine-immunization-schedule,undefined,31040c733ba1f2b073d045bef57aacbf,mcv2-vaccine-immunization-schedule_v7_850x600.svg
3565,indian-rhinos,undefined,4e48119c0f5d4c2aca4eb4ff16cc010a,indian-rhinos_v9_850x600.svg
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,18c15ec156846488b1fdad653464d099,pisa-mean-performance-on-the-reading-scale-by-sex_v14_850x600.svg
5692,egalitarian-democracy-popw-vdem,undefined,45f27e1e61800e4e5473cbdb07b89326,egalitarian-democracy-popw-vdem_v26_850x600.svg
4740,us-covid-19-share-people-vaccinated,undefined,3a98212889c8c4e15c811934cdf2502e,us-covid-19-share-people-vaccinated_v4421_850x600.svg
351,unpaid-parking-violations-per-diplomat,undefined,73c9a2cd3ab65677fb21e05e208d2b8b,unpaid-parking-violations-per-diplomat_v4_850x600.svg
5833,political-regime-eiu,undefined,bf779a3bb4ff151676f3d76c2bea943a,political-regime-eiu_v93_850x600.svg
2824,population-by-income-level,StackedArea,9f91933b2967916e5988be5d7b474511,population-by-income-level_v9_850x600.svg
2018,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,undefined,c849cdaaf2bfb962229842bc2b3bbf85,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request_v8_850x600.svg
5659,attendance-major-artificial-intelligence-conferences,undefined,f15fb0aaeb838f52a4c85e0d236ca157,attendance-major-artificial-intelligence-conferences_v25_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,92e7ad5b0f73bbc89c37ce820988ec4c,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
6028,total-disease-burden,undefined,a63d25abcffcaf51a5158cea29c92611,total-disease-burden_v2_850x600.svg
2488,hiv-expenditure,undefined,838e7257caabef51d61ff699640549a2,hiv-expenditure_v3_850x600.svg
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,419986cf909063ba6ea481df05148bdf,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg
1803,saber-rating-of-education-policies-aimed-at-improving-school-accountability,DiscreteBar,3b71bad7b091ad608f52e5a41c763a9e,saber-rating-of-education-policies-aimed-at-improving-school-accountability_v3_850x600.svg
4915,secondary-science-learning-outcomes-for-males-and-females,ScatterPlot,702c6bb9a8ddc00f6df6c040bdf7f095,secondary-science-learning-outcomes-for-males-and-females_v10_850x600.svg
1669,automated-teller-machines-atms-per-100000-adults,undefined,a2cdae20d54d7360b0c90132cf2c5d7a,automated-teller-machines-atms-per-100000-adults_v8_850x600.svg
3902,share-of-violent-deaths-prehistoric-archeological-sites,DiscreteBar,a75a1ee2d3f7a132a816b0c68da076c6,share-of-violent-deaths-prehistoric-archeological-sites_v17_850x600.svg
197,child-mortality-by-income-level-of-country,LineChart,be1cc8d182b57cfda049bff189924684,child-mortality-by-income-level-of-country_v6_850x600.svg
1694,deaths-risk-factor-5-14years,undefined,99fa87f95d1e8e20043b1aefa3992dce,deaths-risk-factor-5-14years_v15_850x600.svg
5234,money-committed-to-public-private-partnerships-for-infrastructure,undefined,0d3fcc12d19f562b79cd92a5bc30ab33,money-committed-to-public-private-partnerships-for-infrastructure_v9_850x600.svg
956,agri-yields-uk,undefined,d8c28789b9ebbd4cf73e14a5eb306510,agri-yields-uk_v6_850x600.svg
2011,percentage-of-children-in-employment-by-sex,undefined,b317a0f043fae9588e834c5a1c12b94b,percentage-of-children-in-employment-by-sex_v6_850x600.svg
5006,population-young-working-old,StackedDiscreteBar,6de4aec582422fa2cd94eede89fb7234,population-young-working-old_v4_850x600.svg
2647,ozone-depleting-substances-index,undefined,dc3435909354848ed6e093516df507b8,ozone-depleting-substances-index_v3_850x600.svg
3795,prevalence-of-lymphatic-filariasis,undefined,70741117dac5f4f92407a493238d7a66,prevalence-of-lymphatic-filariasis_v20_850x600.svg
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,undefined,1acc6f4950c20d6714249543c42f6bda,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v100_850x600.svg
2475,share-of-adults-who-drank-alcohol-in-last-year,DiscreteBar,8de5aa8edbf51eb06229874341e87cc7,share-of-adults-who-drank-alcohol-in-last-year_v13_850x600.svg
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,2733b1ee0030872d8d5b0d8c1ffe38e6,indoor-pollution-deaths-1990-2017_v12_850x600.svg
4544,healthcare-access-quality-un,undefined,01f8516084967409f1ee2f29725bbf52,healthcare-access-quality-un_v7_850x600.svg
1204,female-genital-mutilation-prevalence,undefined,3ae32c3bbe268742e6866d6c74c64e42,female-genital-mutilation-prevalence_v14_850x600.svg
6021,rubella-vaccine-immunization-schedule,undefined,6f7b8f928492a98aa804c40c085ba8a0,rubella-vaccine-immunization-schedule_v8_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,c9efcfa4c5d4dfbb15154acdb980c569,drinkers-had-a-heavy-session-in-past-30-days_v11_850x600.svg
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,undefined,2f2eda57187fb080ab8579db5e720a79,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v17_850x600.svg
4312,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,a2c20815a5e6ab71f0b97f7bc523072b,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v5_850x600.svg
3137,share-of-service-in-total-exports,StackedArea,9a73f21610a09a3c8c4b832565c5b8d7,share-of-service-in-total-exports_v9_850x600.svg
3598,capture-and-aquaculture-production,StackedArea,d6655918b0179e226cdbf2562ce31838,capture-and-aquaculture-production_v11_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,1246b789568fe3baa071399f55d57ba6,share-of-children-younger-than-5-who-suffer-from-stunting_v15_850x600.svg
5805,number-democracies-age-polity,undefined,472379a0f0ad5cd5d1194a42d5e30135,number-democracies-age-polity_v52_850x600.svg
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,bffb742aa2a97c64bc67694102906e0d,urban-improved-water-access-vs-rural-water-access_v10_850x600.svg
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,756b37ac8249d802cb8f9887f73517e4,oecd-expenditures-on-government-outsourcing-gdp_v5_850x600.svg
2812,ozone-depleting-substance-emissions,LineChart,6cd60b92117c31795202aa9447a68118,ozone-depleting-substance-emissions_v3_850x600.svg
4749,share-global-co2-oil,undefined,4d9e9b481c856913414651272dc33153,share-global-co2-oil_v16_850x600.svg
1009,englands-economy-over-the-long-run-gdp-per-capita-vs-population,ScatterPlot,83a026bb1961cf088b6c3b753fa32fe3,englands-economy-over-the-long-run-gdp-per-capita-vs-population_v6_850x600.svg
3302,carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,45da76341d8e5ac22f115b1b0278b3a5,carbon-dioxide-emissions-are-higher-in-richer-countries_v13_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,b6b2d64af217845dacfdefc7511d7933,household-air-pollution-deaths-by-region_v17_850x600.svg
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,undefined,4c2d9cd912bf9ce885c22294e7aeaeb8,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v9_850x600.svg
4315,share-electricity-low-carbon,undefined,d8f68f08c08894d149201872bb9e3f69,share-electricity-low-carbon_v21_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,undefined,79a501228702643f1009b153cf4897ab,does-law-prohibit-or-invalidate-child-or-early-marriage_v7_850x600.svg
6026,healthy-life-expectancy-at-birth,undefined,889ab1371f66de625c05b923b70f99f6,healthy-life-expectancy-at-birth_v5_850x600.svg
2486,share-who-drank-drank-usa,LineChart,a5912e28dec983ee0dadb46221b24d78,share-who-drank-drank-usa_v1_850x600.svg
3766,share-of-deaths-homicides,undefined,608b40601759a19b43484f4481c1d1aa,share-of-deaths-homicides_v11_850x600.svg
1031,per-capita-milk-consumption,undefined,7d56c1062e0eb34ff58e4a3a9e1c2ca4,per-capita-milk-consumption_v12_850x600.svg
4543,healthcare-access-quality-ihme,undefined,7c5f304d0f915d8f788eaa8d3f4066e4,healthcare-access-quality-ihme_v3_850x600.svg
5491,uk-covid-cases-hospital-ventilated-deaths,undefined,1c0cdf1416732fe3e78f0f3ad30a961c,uk-covid-cases-hospital-ventilated-deaths_v414_850x600.svg
4785,covid-vaccine-doses-by-manufacturer,StackedArea,8c391bd99438cf65bf9a48309c6e2cea,covid-vaccine-doses-by-manufacturer_v981_850x600.svg
2472,road-traffic-deaths-to-alcohol,DiscreteBar,4782ad075f38fc1447aeea14ea7529c5,road-traffic-deaths-to-alcohol_v12_850x600.svg
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,0c5e527cfcd2a13773c1f84dd6067e27,outdoor-pollution-rate-vs-gdp_v34_850x600.svg
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,b785552b6aa0bb283b073091c3768226,median-daily-per-capita-expenditure-vs-gdp-per-capita_v43_850x600.svg
3792,suicide-deaths-pesticides,DiscreteBar,114a9bac9f5b80daa60603bdad731202,suicide-deaths-pesticides_v4_850x600.svg
5465,excess-deaths-cumulative-economist-single-entity,undefined,3fc569751bc7ac93a06d57e47dfbfab1,excess-deaths-cumulative-economist-single-entity_v1579_850x600.svg
2224,daly-rates-from-all-causes-by-age,LineChart,0776dc25c3af65eb1971150edbee1b35,daly-rates-from-all-causes-by-age_v16_850x600.svg
1693,deaths-by-risk-under5s,undefined,5eb7e658de3af1aa1204c4d7dd78e4f3,deaths-by-risk-under5s_v17_850x600.svg
5233,mechanisms-to-enhance-policy-for-sustainable-development,undefined,a1dec1231a2a074819545add0e6af0fd,mechanisms-to-enhance-policy-for-sustainable-development_v8_850x600.svg
951,global-agricultural-land-use-by-major-crop-type,LineChart,888f2127031a590f081ad0463336eb84,global-agricultural-land-use-by-major-crop-type_v3_850x600.svg
2016,natural-disaster-deaths-ihme,StackedBar,aa455f14cc12843239e20d9483483e61,natural-disaster-deaths-ihme_v22_850x600.svg
1832,tuberculosis-death-rates-by-age,LineChart,e7091e50d75de28ea60704ac8a393581,tuberculosis-death-rates-by-age_v19_850x600.svg
3759,share-deaths-indoor-pollution,undefined,18f639c0cd2d7c66dd6d9f4a5434871e,share-deaths-indoor-pollution_v13_850x600.svg
6019,pneumococcal-conjugate-vaccine-immunization-schedule,undefined,8bcaa331ea4bd81c371974fa23b6f266,pneumococcal-conjugate-vaccine-immunization-schedule_v8_850x600.svg
3933,singulate-mean-age-marriage-women,undefined,e4b1761671301e06ed6854231bcbdcc5,singulate-mean-age-marriage-women_v11_850x600.svg
1658,happiness-inequality-within-countries-vs-gdp-per-capita,ScatterPlot,f3ceb7dd1e6c3afc83e584a2d1daa146,happiness-inequality-within-countries-vs-gdp-per-capita_v18_850x600.svg
4924,per-capita-energy-stacked,StackedDiscreteBar,72432fbd76d7f259b27786c478976124,per-capita-energy-stacked_v10_850x600.svg
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,326d23997c2c62fc571da9d5a505495c,fertility-rate-vs-the-share-living-in-extreme-poverty_v37_850x600.svg
5802,people-living-in-long-standing-democracies-polity,StackedArea,7a63f63aa6a3cdaf3cddd9f28a072cbf,people-living-in-long-standing-democracies-polity_v55_850x600.svg
360,total-gov-expenditure-gdp-wdi,undefined,7048982fedd76e5c8495fb6207afed08,total-gov-expenditure-gdp-wdi_v7_850x600.svg
4588,number-air-trips-vs-gdp,ScatterPlot,cca726cc522d79d46cc1e4d861d58fc9,number-air-trips-vs-gdp_v6_850x600.svg
5668,adolescent-fertility-ihme-15-19,undefined,77b9f1fccaeee25efb534f13213755f3,adolescent-fertility-ihme-15-19_v13_850x600.svg
596,renewable-energy-investment-of-gdp,DiscreteBar,ba2104c2f19a92b5fc68c97414f9db9c,renewable-energy-investment-of-gdp_v5_850x600.svg
4528,strongly-agree-vaccines-safe,undefined,ccccbb5e940d67be855356f33af591c1,strongly-agree-vaccines-safe_v4_850x600.svg
3369,taxation-vs-electoral-democracy,ScatterPlot,b2556312e279ce137ec7ef4457b398c4,taxation-vs-electoral-democracy_v33_850x600.svg
4970,millet-yield,undefined,592a8d46e54707c30a64412320a26f90,millet-yield_v3_850x600.svg
2089,proportion-of-forest-area-with-long-term-management-plan,undefined,496161062b777c36960c3da5dc5d7546,proportion-of-forest-area-with-long-term-management-plan_v16_850x600.svg
3967,number-with-without-safe-sanitation,StackedBar,b5c251fa39e681bf1e497ce037027d56,number-with-without-safe-sanitation_v2_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,c6429a4179f67a468f0d8fc8188864a0,composition-of-tax-revenues-regional_v2_850x600.svg
4984,per-capita-energy-source-stacked,StackedDiscreteBar,43e2f94466ad87f7008201a07f4c9e41,per-capita-energy-source-stacked_v7_850x600.svg
5258,annual-co-emissions-from-other-industry,undefined,82934046678091a9763c935d00d0f6e4,annual-co-emissions-from-other-industry_v7_850x600.svg
106,wages-in-the-manufacturing-sector-vs-several-food-prices-usa,undefined,5f2dbe883a3196a050777e85bc6ee0e8,wages-in-the-manufacturing-sector-vs-several-food-prices-usa_v3_850x600.svg
3993,share-cereal-human-food,undefined,9564b054c6a85078b955014d9baebcc8,share-cereal-human-food_v7_850x600.svg
562,share-who-say-happy-WVS-first-to-last,undefined,8864fa7e880b287e26de8197ba662a5c,share-who-say-happy-WVS-first-to-last_v4_850x600.svg
2419,share-of-men-vs-women-who-prefer-a-male-boss,LineChart,e7e25462a6fcbc6d0e05a92a077e031a,share-of-men-vs-women-who-prefer-a-male-boss_v2_850x600.svg
750,prevalence-of-anemia-in-pregnant-women,undefined,b37857a952069cd62f467a028b4cf265,prevalence-of-anemia-in-pregnant-women_v10_850x600.svg
3164,asthma-prevalence,undefined,5ddd0d77f84bb07468030d72d55aeef3,asthma-prevalence_v13_850x600.svg
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,07545fae23bb467dd107dd60548240bb,people-living-in-countries-with-woman-head-of-state_v35_850x600.svg
5293,gender-equality-in-employment-and-economic-benefits,undefined,a749e578aef64edb51266aa5344a3ef3,gender-equality-in-employment-and-economic-benefits_v6_850x600.svg
4341,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,undefined,435c9f6c0709a138d62495a9ec155699,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg
4173,covid-19-testing-policy,undefined,5992a94d748683c18fc780e849ab1042,covid-19-testing-policy_v2759_850x600.svg
1401,biofuels-production-by-region,StackedArea,3f8001efc542fd8a87eb8d5a0a1b15bb,biofuels-production-by-region_v11_850x600.svg
2284,share-of-population-with-cancer-vs-gdp,ScatterPlot,9b914599e0f82b299999d786d7ad6f27,share-of-population-with-cancer-vs-gdp_v18_850x600.svg
4517,total-aviation-km,undefined,14bc8070fb7f68d72b656f2abdfb3b94,total-aviation-km_v4_850x600.svg
6240,political-civil-liberties-popw,undefined,ea84ccd3d03b72ef9f841b9b0d745dc1,political-civil-liberties-popw_v40_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,undefined,a44c46d36b0698d68b44ab3598d92397,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v6_850x600.svg
3500,share-neither-agree-disagree-vaccines-are-safe,DiscreteBar,80fb4f995fdeaa3729ffb93f2dce5dbc,share-neither-agree-disagree-vaccines-are-safe_v2_850x600.svg
6072,death-rate-from-fires-and-burns-ihme,undefined,a2257896d5b72b8e12a72ded71cca34b,death-rate-from-fires-and-burns-ihme_v3_850x600.svg
1257,world-banks-income-groups,undefined,dcd11eec21902c93d2c6fbeb0c97ab94,world-banks-income-groups_v11_850x600.svg
5431,lead-concentrations-blood-children,DiscreteBar,dc3a06445dcf62207bcf61da16e0360a,lead-concentrations-blood-children_v3_850x600.svg
2614,spirits-as-share-total-alcohol-consumption,DiscreteBar,73a003c11c96892e4feb8765d475c83f,spirits-as-share-total-alcohol-consumption_v7_850x600.svg
2426,value-added-vs-share-of-emissions-germany,ScatterPlot,798ca3788af5774c5c27eb496f2374dd,value-added-vs-share-of-emissions-germany_v14_850x600.svg
6086,deaths-from-poisoning,undefined,9418d5524fde69373ee29223951c52b1,deaths-from-poisoning_v2_850x600.svg
2042,share-of-children-who-are-overweight,undefined,6befae1325f5ea829fec81beac418ff1,share-of-children-who-are-overweight_v18_850x600.svg
5267,hazardous-waste-generated-per-capita,undefined,c482315a8c18b212a4a5153500608ad9,hazardous-waste-generated-per-capita_v11_850x600.svg
5055,share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,6e340711719677e2c39bb79b74b39e17,share-of-the-population-with-access-to-sanitation-facilities_v6_850x600.svg
4187,covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,736c86442ad78b203e14c240da46231f,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3310_850x600.svg
5869,distribution-egalitarian-democracy-vdem,Marimekko,23a75c6a582803e2a4d3e3b0d0435b11,distribution-egalitarian-democracy-vdem_v19_850x600.svg
2270,share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,c8671eb9896a7128a1024b158a2fecc7,share-of-cancer-deaths-attributed-to-risk-factors_v10_850x600.svg
757,men-weight-categories,StackedArea,61e9114e6e96225748e38573cdc38bc0,men-weight-categories_v5_850x600.svg
1895,temperature-anomaly,undefined,34b03ace6a325fac249e464f0c5deed9,temperature-anomaly_v23_850x600.svg
5409,total-reserves-in-months-of-imports,undefined,dac980a386908cb890f61b6ac7574c1b,total-reserves-in-months-of-imports_v8_850x600.svg
3994,cereals-human-food-vs-gdp,ScatterPlot,1ab94d63aaf9a9a38e13be9f68dcc1b9,cereals-human-food-vs-gdp_v5_850x600.svg
2846,growth-of-income-and-trade,ScatterPlot,93332b5e0a9ece6174bc4368f2f7e053,growth-of-income-and-trade_v24_850x600.svg
333,total-tax-revenues-gdp,undefined,d35433fb1dc13874cca0f7822e7ae23e,total-tax-revenues-gdp_v11_850x600.svg
2248,literacy-rate-source-type,undefined,07818302ee60562a4fb7126dcd5bf068,literacy-rate-source-type_v30_850x600.svg
5851,electoral-democracy-lied,undefined,f5a02f76ca401771d6b80d7287356619,electoral-democracy-lied_v61_850x600.svg
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,89b6545fc960a49bd63d539fa957d854,per-capita-electricity-source-stacked_v15_850x600.svg
4379,per-capita-hydro,undefined,9ad6f1fde206f9fa7a30092484b95cf3,per-capita-hydro_v17_850x600.svg
3960,share-food-lost-type,undefined,dadb622bbaf15ab3556a7788897885b1,share-food-lost-type_v5_850x600.svg
5099,production-printed-books-half-century,undefined,937ca9fe2ff25fed0e27e54b6b7efa14,production-printed-books-half-century_v8_850x600.svg
6278,population-marimekko,Marimekko,af4044e90d3836ce2d1f40dddfed9de2,population-marimekko_v41_850x600.svg
591,national-gdp,undefined,4e5a069f71ab14c2113fa940a1af0b40,national-gdp_v12_850x600.svg
3538,diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,35dcd8b2f4f4a4550e9642e0ffdc9d14,diarrheal-death-rates-children-vs-gdp-per-capita_v35_850x600.svg
4180,stay-at-home-covid,undefined,3219a0b3c9fe3f0b362117fe89c59ebb,stay-at-home-covid_v2751_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,undefined,8a061235c5099e578f5a5a20d85c4c2b,gini-coefficient-equivalized-income-chartbook_v6_850x600.svg
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,undefined,0333bee3b1a6a2437aed01b1f88950a3,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v15_850x600.svg
2879,average-harmonized-learning-outcome-scores,undefined,e924b4bb967e3620c809ed56fd93ff37,average-harmonized-learning-outcome-scores_v31_850x600.svg
5260,share-of-global-annual-co-emissions-from-other-industry,undefined,fdb8998c9d6b91213054aa90853b7b64,share-of-global-annual-co-emissions-from-other-industry_v7_850x600.svg
2421,map-gender-equal-inheritance,undefined,e92e3d49873bc565b55d30b2234eafc7,map-gender-equal-inheritance_v39_850x600.svg
6081,death-rate-from-diabetes,undefined,ccb1ffe6ffc0aeeafb812b43a29bb1d7,death-rate-from-diabetes_v4_850x600.svg
1096,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre,undefined,8063e2a3eb94c5c8baaa50d058a9079b,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre_v5_850x600.svg
768,cereal-yield,undefined,1a8299dd46b912e280606db4253c1bc6,cereal-yield_v8_850x600.svg
3507,self-reported-loneliness-older-adults,DiscreteBar,508495a11aaee920a5713349965d2791,self-reported-loneliness-older-adults_v14_850x600.svg
6075,death-rate-from-hivaids,undefined,8130f041672c2cef2ed7f7044e382b43,death-rate-from-hivaids_v3_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,a16c1b9c1dc14d34fb60d36747cae2dd,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v18_850x600.svg
4510,share-co2-emissions-aviation,undefined,3f44fa0df13c3858129e54d7eb59bec8,share-co2-emissions-aviation_v5_850x600.svg
3735,child-deaths-from-malaria-number,undefined,8318a7a3ed30061c65a9d703bdf9688e,child-deaths-from-malaria-number_v23_850x600.svg
3351,child-deaths-by-cause-by-sex-india,ScatterPlot,2f4fadb22752e3e3cd9d3ee57111a3bb,child-deaths-by-cause-by-sex-india_v5_850x600.svg
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,687abcd5bfad49069bd5ebee614f72fb,lung-cancer-survival-rate-vs-gdp_v14_850x600.svg
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,3a4fe826ca2d23c97dbb9d4066b01e07,ambient-pollution-death-rates-2017-1990_v21_850x600.svg
6411,share-of-countries-with-woman-head-of-state,StackedArea,6f67b2d12b6cb9878cf29b593000cf03,share-of-countries-with-woman-head-of-state_v27_850x600.svg
5294,gender-equality-within-marriage-and-family,undefined,1736911394624aa155f87058ab10051e,gender-equality-within-marriage-and-family_v7_850x600.svg
4346,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,0605dd9ab63294614ab6ed98e2650350,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v2965_850x600.svg
137,real-gdp-per-capita-PWT,undefined,745db72c29614254da9d254aba49872a,real-gdp-per-capita-PWT_v17_850x600.svg
2870,prevalence-of-dementias,undefined,98f8da68b2e3ccb50d4227c1e616cf58,prevalence-of-dementias_v15_850x600.svg
5269,implementation-of-unclos,undefined,ce89d89f0d223a9215bbd7c8d1c1915f,implementation-of-unclos_v7_850x600.svg
4189,covid-daily-vs-total-cases,ScatterPlot,32ae2f4b338a1047bde4751decd79529,covid-daily-vs-total-cases_v2880_850x600.svg
5867,distribution-deliberative-democracy-vdem,Marimekko,590fb606c3e6649db23ac35b28fe3322,distribution-deliberative-democracy-vdem_v16_850x600.svg
305,oecd-average-trust-in-governments,undefined,141c1aa534a35d53863565461d0defa0,oecd-average-trust-in-governments_v9_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,5b541def9cff434376b7cec0ba781be4,vaccination-coverage-DPT-by-extreme-poverty_v25_850x600.svg
2428,value-added-growth-vs-emissions-growth-usa,ScatterPlot,e413c3280975528bcd3abb17e0db8ed6,value-added-growth-vs-emissions-growth-usa_v13_850x600.svg
6088,deaths-from-cardiovascular-disease,undefined,88de475c6116963398b3628eecd9038b,deaths-from-cardiovascular-disease_v3_850x600.svg
4519,share-km-aviation,undefined,0e9a5860be6e1b6ea54dc729608c95dd,share-km-aviation_v4_850x600.svg
2884,share-of-students-achieving-the-minimum-threshold-score,undefined,152ab51cc57e13d26f6ae6b63664b0f3,share-of-students-achieving-the-minimum-threshold-score_v10_850x600.svg
4941,covid-vaccinations-vs-covid-cases,ScatterPlot,611355ac148de5476b82986a2435dc2b,covid-vaccinations-vs-covid-cases_v3836_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,564e3c723473b00802c57f531893ecf7,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v9_850x600.svg
97,reported-cases-of-measles,undefined,76e82deaf02c2c4f5e1b19ca9d9b121b,reported-cases-of-measles_v9_850x600.svg
2625,share-of-adults-defined-as-obese,undefined,bbad6d40e9e4479b8b9dd585f068d150,share-of-adults-defined-as-obese_v19_850x600.svg
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,4a9754a0f913bfa74c99512d1b3f78f7,corporate-investment-in-artificial-intelligence-by-type_v37_850x600.svg
5400,current-account-balance-as-a-proportion-of-gdp,undefined,618a1c3ffd6fda75fb93558418ebba12,current-account-balance-as-a-proportion-of-gdp_v10_850x600.svg
2241,number-of-people-with-cancer-by-type,DiscreteBar,4ce33341923fa33c43485c7d5cffebf9,number-of-people-with-cancer-by-type_v14_850x600.svg
3393,threatened-endemic-mammal-species,DiscreteBar,ebd34055b521433d77b61833f4d6f5d1,threatened-endemic-mammal-species_v14_850x600.svg
5064,safe-sanitation-without,undefined,622a4f9d997194f9eb04e582b783fbc6,safe-sanitation-without_v3_850x600.svg
5858,deaths-from-venomous-animal-contact,undefined,c97eef06b0088f0879f73c7544df46d6,deaths-from-venomous-animal-contact_v3_850x600.svg
4384,excess-mortality-p-scores-average-baseline,undefined,f947edc8c718507b5e3feeed0fa15386,excess-mortality-p-scores-average-baseline_v310_850x600.svg
2073,remittance-costs-as-share-of-amount-remitted,undefined,38c8cb08b26b83dc5c2f5d1658727ebe,remittance-costs-as-share-of-amount-remitted_v14_850x600.svg
4142,covid-19-positive-rate-bar,undefined,633c8f622e297865a1a87a07a12766db,covid-19-positive-rate-bar_v461_850x600.svg
