grapherId,slug,chartType,md5,svgFilename
3941,englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,527b2235c11d32f810b4675babe8790c,englands-economy-over-the-long-run-gdp-vs-population_v10_850x600.svg
2893,plastic-production-by-sector,DiscreteBar,5d787cd5d63d968b84da6abd22f463ed,plastic-production-by-sector_v6_850x600.svg
1418,hydro-consumption-by-region,StackedArea,cb11e99394ce0dfad42b1c5aa66a3832,hydro-consumption-by-region_v12_850x600.svg
4956,number-calorie-diet-unaffordable,undefined,bbc63d226f017fbfee895a61f4728706,number-calorie-diet-unaffordable_v7_850x600.svg
3922,co2-mitigation-15c,undefined,664d688b656f38fe9874d7a326ceb02c,co2-mitigation-15c_v9_850x600.svg
385,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data,undefined,e6af2993d2c5750feafec762e22d2e23,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data_v10_850x600.svg
4935,un-projection-of-annual-infant-deaths,undefined,ae468867d7bde94863c5e9ada3a069c5,un-projection-of-annual-infant-deaths_v5_850x600.svg
3748,tetanus-mortality-in-children-under-5,undefined,c02751f53c05ba1357bcedea5be9a206,tetanus-mortality-in-children-under-5_v13_850x600.svg
6008,carbon-tax-instruments,undefined,deca2cf1234891c83deb720ab9a87d2e,carbon-tax-instruments_v17_850x600.svg
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,35340acb4ce3df5e66ecfa8c6c43f1f9,cereal-crop-yield-vs-fertilizer-application_v7_850x600.svg
4599,time-spent-with-relationships-by-age-us,undefined,6972b0e293ff2e612fbba0fb7d2eab4f,time-spent-with-relationships-by-age-us_v33_850x600.svg
5679,countries-long-standing-liberal-democracies-row,StackedArea,64e61a23d4e1d382eb5cfcd200f69df1,countries-long-standing-liberal-democracies-row_v31_850x600.svg
2038,eci-ranking-vs-gdp-per-capita,ScatterPlot,1c0feed7344e52dc7d749fc5620fdb1b,eci-ranking-vs-gdp-per-capita_v32_850x600.svg
2804,urban-agglomerations-1-million-percent,undefined,d8fde20baa15e0e26548f66de93eab65,urban-agglomerations-1-million-percent_v10_850x600.svg
371,central-vs-total-government-expenditure-gdp,ScatterPlot,b99faff99f3c7720609f4ae0bb3c2701,central-vs-total-government-expenditure-gdp_v17_850x600.svg
5813,civil-rights-bti,undefined,2674c23b364c26fc731147f451677b7a,civil-rights-bti_v80_850x600.svg
6037,deaths-due-to-drug-use,undefined,5589e26a41424e7110abe241ae5e3922,deaths-due-to-drug-use_v10_850x600.svg
4760,share-global-cumulative-co2-flaring,undefined,ca8e4ce367f0ad79738a9582976e56b5,share-global-cumulative-co2-flaring_v16_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,1f89920c0a0d017e584b158608b27335,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v18_850x600.svg
5480,oil-proved-reserves,undefined,13a54c20a53e247b4264c32b7a1bf150,oil-proved-reserves_v11_850x600.svg
4552,share-with-access-to-electricity-vs-per-capita-energy-consumption,ScatterPlot,c708080ec07c5ae94d911a19273b3abc,share-with-access-to-electricity-vs-per-capita-energy-consumption_v22_850x600.svg
1020,pig-livestock-count-heads,undefined,8e7e344197a42f67b81412774421cdef,pig-livestock-count-heads_v11_850x600.svg
3777,adults-smoking-2007-2018,ScatterPlot,5773d6783c37b843c5e42a521ad1fc84,adults-smoking-2007-2018_v11_850x600.svg
6205,death-rate-from-cancer,undefined,53164cd8ce8b6e33df9cc22a1b44992c,death-rate-from-cancer_v6_850x600.svg
4136,but-so-is-the-quality-of-their-local-environment-finn,ScatterPlot,d7d0f7d14ee8cd8acbb045edb6743399,but-so-is-the-quality-of-their-local-environment-finn_v7_850x600.svg
3313,life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,9af4e35bbfda8d47917bd273706ce242,life-expectancy-vs-health-expenditure-per-capita_v15_850x600.svg
3121,undernourished-people-oecd,StackedArea,aed08e5810f95c5f3d31939ec5dfbb7e,undernourished-people-oecd_v6_850x600.svg
6453,share-global-methane-emissions,undefined,e0cc64f2d5f554d20d4966dc72e17f20,share-global-methane-emissions_v5_850x600.svg
4304,annual-change-primary-energy-source,LineChart,2447c7d739fef07e106b0cd2f7de8dfe,annual-change-primary-energy-source_v15_850x600.svg
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,f645f0b032a1c05737ca259f7ae463c9,deaths-age-group-stacked-bar_v21_850x600.svg
2235,death-rate-from-cancers-vs-average-income,ScatterPlot,2fd7864a6e812748d2090f6f91a0214c,death-rate-from-cancers-vs-average-income_v28_850x600.svg
2007,twentieth-century-of-deaths-us,StackedArea,7a0c020cc583b0ad962db891534b95bc,twentieth-century-of-deaths-us_v1_850x600.svg
5222,fishing-pressure-by-region,undefined,3ca86e4eb54a8e2901f8cb797f471a38,fishing-pressure-by-region_v5_850x600.svg
1682,testimony-weight-gender,undefined,06c1aabe94baf7f6ef00c6de9f6611dc,testimony-weight-gender_v6_850x600.svg
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,undefined,1241f5a387015162ea1089221d42d134,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v5_850x600.svg
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,68d2df929ada5381c44a9acdc704fe7f,share-with-alcohol-use-disorder-vs-alcohol-consumption_v25_850x600.svg
3783,women-survival-to-age-65,undefined,c20e5c163423a86b0a4346aff0d2103e,women-survival-to-age-65_v8_850x600.svg
2651,new-infections-with-tetanus,undefined,e67682c069b9415528fd7867839503fb,new-infections-with-tetanus_v23_850x600.svg
5028,farm-size-change,undefined,027f62557744fd644124607c7d7db815,farm-size-change_v3_850x600.svg
1488,industrial-water-as-a-share-of-total-water-withdrawals,undefined,ec72404f1b66580e5bf5603bc8ecf4be,industrial-water-as-a-share-of-total-water-withdrawals_v10_850x600.svg
5814,democratic-features-bti,undefined,0adc5c16c05f4bc457aa4153ee0fc853,democratic-features-bti_v83_850x600.svg
144,press-freedom-fh,undefined,fc354bf9417fd6a592a37032c6c0dcdf,press-freedom-fh_v17_850x600.svg
2803,urban-agglomerations-more-than-1-million,undefined,d9d54cc9a9f67ed60ad7694c0bb63662,urban-agglomerations-more-than-1-million_v7_850x600.svg
3589,pneumonia-death-rates-in-children-under-5,undefined,30b8b5c4f62e70fe7238304469399992,pneumonia-death-rates-in-children-under-5_v27_850x600.svg
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,undefined,be5f17974a076e960f3d71cfa15e63ac,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v4_850x600.svg
712,child-mortality-igme,undefined,c19f9031fa9be0d00ce12e3498811e8a,child-mortality-igme_v21_850x600.svg
2669,hdi-vs-gdp-per-capita,ScatterPlot,6226c5f4deef749d66610009ddd1a8ad,hdi-vs-gdp-per-capita_v16_850x600.svg
4758,share-global-cumulative-co2-coal,undefined,38f02d3576e0428f0a4134810f4658bf,share-global-cumulative-co2-coal_v16_850x600.svg
1018,cattle-livestock-count-heads,undefined,64f06981ca0aab444f60b5905e5b9de2,cattle-livestock-count-heads_v10_850x600.svg
3119,share-population-female,undefined,793abfd4a4baaf8d863ce9c28c580c4d,share-population-female_v11_850x600.svg
3784,men-survival-to-age-65,undefined,d6a366752d5a9f93e61a76d35ed5cd4c,men-survival-to-age-65_v8_850x600.svg
2656,incidence-of-hiv-sdgs,undefined,4c74f4453600ffc4960819f220ba798c,incidence-of-hiv-sdgs_v18_850x600.svg
2464,share-who-dont-drink-alcohol,undefined,d3a90158ae5d8fc5bdbc45d03725dfbf,share-who-dont-drink-alcohol_v2_850x600.svg
2000,cancer-death-rates-in-the-us,undefined,f9c39d28abab348b180101d2f63e87d0,cancer-death-rates-in-the-us_v3_850x600.svg
947,obesity-in-men-vs-obesity-in-women,ScatterPlot,178add6d838f6574483111d1206843fe,obesity-in-men-vs-obesity-in-women_v21_850x600.svg
5225,annual-fish-catch-taxa,undefined,fa036b10ff6440d00ff719f67919979e,annual-fish-catch-taxa_v4_850x600.svg
349,bribe-payers-index,DiscreteBar,2cf8c040d9a9ea9b269a008b4400fc47,bribe-payers-index_v3_850x600.svg
6454,share-nitrous-oxide-emissions,undefined,91ebdea3b2e76c25e0af4d6310073c01,share-nitrous-oxide-emissions_v7_850x600.svg
4303,low-carbon-share-energy,undefined,d058662803befbe8c0c34ebe8757d263,low-carbon-share-energy_v19_850x600.svg
1671,gdp-per-person-employed-constant-ppp,undefined,9ebb3c1e2ccbeaec5d8d64ff61adf685,gdp-per-person-employed-constant-ppp_v7_850x600.svg
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,undefined,e24c9afef1aa189c59068209296c7dd7,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v11_850x600.svg
1443,fatalities-from-terrorism,undefined,4adcdde5ecb14f7a7e10178475ae1646,fatalities-from-terrorism_v22_850x600.svg
3314,inequality-in-life-expectancy-2015-2020,DiscreteBar,17ce796f89ddc72203dd32a83628a54a,inequality-in-life-expectancy-2015-2020_v6_850x600.svg
4555,global-co2-emissions-fossil-land,StackedArea,6237ddf70bc7c20d98d9260db84efc54,global-co2-emissions-fossil-land_v13_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,1494537e857c7c81c394083582f29515,cereal-distribution-to-uses_v12_850x600.svg
3770,share-of-children-under-five-years-old-with-hiv,undefined,e747638a1d512226914b8aa496a698b7,share-of-children-under-five-years-old-with-hiv_v10_850x600.svg
6202,number-of-new-hivaids-infections-who,undefined,6b2e7b6393844e25bb49c3476ac38898,number-of-new-hivaids-infections-who_v4_850x600.svg
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,41c5a1b8aea55c033a9610405aae4a30,daily-hours-spent-with-digital-media-per-adult-user_v18_850x600.svg
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,undefined,a51fc25ae6e67bffc1718063943c916f,hiv-deaths-averted-from-antiretroviral-therapy-art_v4_850x600.svg
6030,death-rate-from-smoking,undefined,ead2dd882dc107afc65ce40f79886ee5,death-rate-from-smoking_v6_850x600.svg
4767,carbon-intensity-electricity,undefined,cd55fa035b3d7889991563af88003bcf,carbon-intensity-electricity_v32_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,e060a7825e1b8d047138a854fbc5cfa0,literacy-rate-of-young-men-and-women_v16_850x600.svg
724,cost-of-sequencing-a-full-human-genome,undefined,d753acf09f29e18a21e49679d953df64,cost-of-sequencing-a-full-human-genome_v19_850x600.svg
5822,people-living-in-democracies-autocracies-bti,StackedArea,6d2bf2998bc06465a304e8d8d5794009,people-living-in-democracies-autocracies-bti_v57_850x600.svg
340,country-level-taxes-vs-income,ScatterPlot,ed3b5227d7bc637647f1be97d37842a7,country-level-taxes-vs-income_v23_850x600.svg
2009,informal-employment-of-total-non-agricultural-employment,undefined,4559ca1abfdd4a1160c460551bd579e5,informal-employment-of-total-non-agricultural-employment_v6_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,7e630d6e7af8277eeb8e857e3e4fabee,population-growth-vs-child-mortality_v23_850x600.svg
2835,participation-time-in-travel,SlopeChart,ebf294609d6cbcc91e19a770e20d65f4,participation-time-in-travel_v14_850x600.svg
4904,poverty-share-on-less-than-30-per-day,undefined,f4b9ffab1901c2d7bd86e903b4e64c43,poverty-share-on-less-than-30-per-day_v38_850x600.svg
3913,deaths-from-substance-disorders,undefined,a15b29e34bd92b6e1c9102726ea3dbeb,deaths-from-substance-disorders_v16_850x600.svg
1678,gender-rights-to-property,undefined,07fa520bcd9d06d284b170ca5e3ff8b2,gender-rights-to-property_v7_850x600.svg
2499,merchandise-exports-by-continent,StackedArea,92de7a42184fc20020ecab5fdf6c9121,merchandise-exports-by-continent_v13_850x600.svg
6039,deaths-due-to-high-blood-pressure,undefined,fc1afb973467384c1b9ea60dca002462,deaths-due-to-high-blood-pressure_v6_850x600.svg
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,04f31f3eec8023ad8d61188e886bd79d,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015_v9_850x600.svg
3779,one-person-households,undefined,15d748b49d7e8808bbe8bfe1c93ada90,one-person-households_v24_850x600.svg
2036,death-rates-from-alcohol-use-disorders,undefined,5d801e95587ee172ccdc43773939eefb,death-rates-from-alcohol-use-disorders_v21_850x600.svg
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,81a27acaf45364274ef4cb69f7fc4800,malaria-prevalence-vs-gdp-per-capita_v25_850x600.svg
2204,burden-of-disease-rates-from-injuries,undefined,32540aabc48c6c1a449f5c2ce7c7b02a,burden-of-disease-rates-from-injuries_v16_850x600.svg
5021,laws-on-child-marriage,undefined,4c8060f2ccfceaf370113114ae25239d,laws-on-child-marriage_v29_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,74c3f254ab0fd756fd0de2148dc81cc1,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
2660,interventions-ntds-sdgs,undefined,d502560597828c15ce83ad72fc6a647a,interventions-ntds-sdgs_v17_850x600.svg
5445,primary-energy-share-nuclear-renewables,undefined,7324110d7acefb771bfcf1bd72530e45,primary-energy-share-nuclear-renewables_v8_850x600.svg
5677,countries-long-standing-electoral-democracies,StackedArea,c29d32010a2e76d25895b5d1a7bc905f,countries-long-standing-electoral-democracies_v27_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,undefined,3af85b143b277c02e39c69663594e37b,dalys-rate-mental-and-neurodevelopmental-disorders_v13_850x600.svg
529,death-rate-by-source-from-air-pollution,StackedArea,c111d9593f90d915c636b40cea2ec19b,death-rate-by-source-from-air-pollution_v16_850x600.svg
3580,whale-populations,SlopeChart,c8cdf04423f72208dd6380c65f74f81a,whale-populations_v9_850x600.svg
2694,sweden-life-expectancy-smallpox-deaths,undefined,e79803cf42d06fea17c635df18fddb84,sweden-life-expectancy-smallpox-deaths_v14_850x600.svg
3746,tetanus-deaths-by-region,StackedArea,7b0bd2ae85c8b677a367912370532113,tetanus-deaths-by-region_v18_850x600.svg
6234,physical-integrity-rights-vdem,undefined,fec2a5d8490d2acedfb4145403844eee,physical-integrity-rights-vdem_v34_850x600.svg
4563,dtp3-children-unvaccinated,undefined,40e3ff19bcfa025328ae9479d70b1043,dtp3-children-unvaccinated_v11_850x600.svg
4751,share-global-co2-flaring,undefined,d410bf89972aa95b92d1cb64a5088c2f,share-global-co2-flaring_v16_850x600.svg
5683,people-living-in-long-standing-democracies-bmr,StackedArea,a07fc419c233fb145eea76ec4c26a708,people-living-in-long-standing-democracies-bmr_v51_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,undefined,36c1d28d867a3c8369b8f6d1779cdc76,share-of-teachers-in-lower-secondary-education-who-are-trained_v5_850x600.svg
26,trade-openness,undefined,ce61b6be3b189917376907f8e7604586,trade-openness_v14_850x600.svg
3574,african-elephant-carcass-ratio,undefined,4eec4d189e0f7a9519971887552862af,african-elephant-carcass-ratio_v2_850x600.svg
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,8bde75d582a0dd0462ee16c3826d1a14,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg
3110,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,undefined,28edabe692f3cf75d2a36e3bfc986c7a,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v10_850x600.svg
985,land-use-over-the-long-term,StackedArea,f29f25eb87b90d30126d6b78e53f8594,land-use-over-the-long-term_v5_850x600.svg
6462,global-warming-land,undefined,834954e5c4ac8c82ec8653c0838848e0,global-warming-land_v1_850x600.svg
3322,inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,16e5adb1ee0af63590cbb26aa4efed5b,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v14_850x600.svg
5489,lead-paint-over-600ppm,DiscreteBar,0e8c6922843380a929c4e0b52f9e4d8b,lead-paint-over-600ppm_v1_850x600.svg
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,73f053f7aad09114aa011ff72438543e,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015_v7_850x600.svg
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,bc1b115e619caa763e5dfaeb81687940,seafood-and-fish-production-thousand-tonnes_v9_850x600.svg
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,c1cb6364504b796b12eda614f994c0d7,carbon-opportunity-costs-per-kilogram-of-food_v5_850x600.svg
3128,womens-life-expectancy-at-birth,undefined,23966e1390d25b6edbd5086b8a69a54e,womens-life-expectancy-at-birth_v12_850x600.svg
175,incidence-of-child-labor-in-italy,undefined,65f6592009a2e07969a9c73ed6741a85,incidence-of-child-labor-in-italy_v5_850x600.svg
949,cereal-land-spared,StackedArea,120d5db34ba8f557ee0420ffac5b6a10,cereal-land-spared_v8_850x600.svg
2832,time-spent-in-employment,SlopeChart,c4a70c43514e9af9270283b333057b4d,time-spent-in-employment_v16_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,undefined,874f3449645e71e20ca0d6bc088ee4f2,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg
2658,incidence-of-malaria-sdgs,undefined,29e7468a179ba3c170eea1bf221eaccf,incidence-of-malaria-sdgs_v9_850x600.svg
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,d345df16f506a005e6885d45e2126de5,children-per-woman-fertility-rate-vs-level-of-prosperity_v25_850x600.svg
3325,average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,67d45c74865cde938ad3edc97de177f5,average-learning-outcomes-by-total-education-expenditure-per-capita_v11_850x600.svg
4332,annual-co2-flaring,undefined,afa38d064b9512e99eb3a3fdc9f6e518,annual-co2-flaring_v17_850x600.svg
3117,food-aid-received,undefined,258ce75e56af73380caae11ca7787dc8,food-aid-received_v3_850x600.svg
4756,cumulative-co2-cement,undefined,7fb702deaebd07689068aed8e18b72b3,cumulative-co2-cement_v16_850x600.svg
5684,liberal-democracy-popw-vdem,undefined,d39288213119dc17935e30b7bce66c67,liberal-democracy-popw-vdem_v17_850x600.svg
1224,share-of-teachers-in-secondary-education-who-are-trained,undefined,06a65bc629a687deccbeae82464369b4,share-of-teachers-in-secondary-education-who-are-trained_v5_850x600.svg
3573,african-elephants,undefined,18ce07f49f183b02778aa5317149487a,african-elephants_v4_850x600.svg
6001,human-papillomavirus-vaccine-immunization-schedule,undefined,2ae63ecff0c2f3c34ab1bb0ffc8186b8,human-papillomavirus-vaccine-immunization-schedule_v18_850x600.svg
6233,human-rights-vdem,undefined,c74df9b8beb2532e077de3cbc203a239,human-rights-vdem_v38_850x600.svg
4564,bcg-number-unvaccinated,undefined,77811e95485c9b5c35d687b0ec23f758,bcg-number-unvaccinated_v8_850x600.svg
1016,pigmeat-production-tonnes,undefined,9564d28a17514e8e88b90375810f891c,pigmeat-production-tonnes_v8_850x600.svg
5670,number-oil-spills,StackedBar,337ecad34dfaada7061ae11f49c91bd7,number-oil-spills_v3_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,68716824b8bef7468ca5fd95052da5f9,alcohol-or-drug-use-disorders-male-vs-female_v18_850x600.svg
3587,researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,04a641d4125b5321e4a2dea8716f4718,researchers-in-rd-per-million-people-vs-gdp-pc_v12_850x600.svg
2667,attendance-vs-enrollment-rates-primary-education,ScatterPlot,b95b77cdec7a988d0ec3ca76d26f2ebd,attendance-vs-enrollment-rates-primary-education_v12_850x600.svg
4590,forest-area-primary-planted,StackedArea,98a74a4b93935361e358357194cf7d31,forest-area-primary-planted_v11_850x600.svg
5442,disease-burden-lead,undefined,01f2b3c111aac6168d47f1d015bb4b1f,disease-burden-lead_v18_850x600.svg
2203,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases,undefined,3612fbae3ac2fc30986aa74eb508fb20,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases_v16_850x600.svg
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,4b08af5eea7f2a5fc545d22bb049e1d9,agricultural-land-area-by-farm-size_v5_850x600.svg
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,47103341e856c7d230bc8734780256c5,agricultural-water-as-a-share-of-total-water-withdrawals_v8_850x600.svg
2031,annual-deaths-from-mental-and-substance-use-disorders,undefined,3a8dbbc32a47cbabc67a7b759ea1d737,annual-deaths-from-mental-and-substance-use-disorders_v14_850x600.svg
6491,deaths-substance-disorders-who,DiscreteBar,3a4e51c0c05ea076a33f4ddd89dcac27,deaths-substance-disorders-who_v8_850x600.svg
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,4a05077e0b237741d0c21d0e7525806a,mean-versus-median-monthly-per-capita-expenditure-or-income_v52_850x600.svg
3143,aid-received-per-capita,undefined,0e07bc4aec072da3481dc7e0bef2343a,aid-received-per-capita_v8_850x600.svg
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,undefined,fafe7852317c0c30e600ffb6c0638be1,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v14_850x600.svg
4366,energy-use-per-capita-vs-co2-emissions-per-capita,ScatterPlot,a0328dbb4be655d5b30f99eb2af40487,energy-use-per-capita-vs-co2-emissions-per-capita_v16_850x600.svg
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,fe3898fb1c89e1f1517ef310058c13fa,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg
4968,cost-healthy-diet-share-food-expenditure,undefined,c1ae20b4873ffa5600dc671c94694d88,cost-healthy-diet-share-food-expenditure_v9_850x600.svg
1042,food-expenditure-per-person-per-year,DiscreteBar,12db3d1e7f994dc0b5177072e1509447,food-expenditure-per-person-per-year_v6_850x600.svg
4530,strongly-agree-vaccines-effective,undefined,8682e54846cf3b39ddeef9c5e85cffcc,strongly-agree-vaccines-effective_v3_850x600.svg
6267,co2-land-use-global-share,undefined,d8f2ff386dd3cbd3d74762916ee4d0a0,co2-land-use-global-share_v5_850x600.svg
6055,number-of-deaths-from-malaria-who,undefined,2cef6b63831ee84f3b112f3f0fac25cf,number-of-deaths-from-malaria-who_v6_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,undefined,6b8024747a922953b9c4a00c0ca311ce,pupil-teacher-ratio-for-primary-education-by-country_v4_850x600.svg
3527,worried-about-terrorism,LineChart,0f380ff1aa6caf79818155290078b5c2,worried-about-terrorism_v3_850x600.svg
1270,registered-vehicles-per-1000-people,DiscreteBar,193229506d64b50aafa92fd46e38a192,registered-vehicles-per-1000-people_v3_850x600.svg
4702,cumulative-covid-vaccinations,undefined,9d6265331265c75268f800a9bc59a8ce,cumulative-covid-vaccinations_v1562_850x600.svg
6293,share-us-adults-use-internet-age,undefined,77171e65b24cb890c15345e16dcbb0b9,share-us-adults-use-internet-age_v7_850x600.svg
2401,food-expenditure-per-person,StackedArea,d7630f223c97fbf0538ca12d3ed7da44,food-expenditure-per-person_v4_850x600.svg
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,474358413b65d70575f8b60e27d07fe2,fertilizer-exports-russia-ukraine_v1_850x600.svg
2859,gpi-primary-education,undefined,42faa24a9c83708c59427baad77bb7e5,gpi-primary-education_v5_850x600.svg
2065,global-case-numbers-of-infectious-diseases,undefined,6beba381666859d326400468dea9b3ce,global-case-numbers-of-infectious-diseases_v30_850x600.svg
5240,covax-donations,StackedDiscreteBar,0f3d333a59f3aa220b6c287ad87a2655,covax-donations_v69_850x600.svg
4392,annual-percentage-change-gas,undefined,7c18d61813f3c27b95c821a315cfeb74,annual-percentage-change-gas_v16_850x600.svg
5072,covid-variants-bar,StackedDiscreteBar,389dca83a26feeb42186a89ef383c203,covid-variants-bar_v718_850x600.svg
3385,the-growth-rate-of-productivity-over-the-long-run-14002009,undefined,fa430357752cf95199e2d2cabaa4f824,the-growth-rate-of-productivity-over-the-long-run-14002009_v10_850x600.svg
2257,change-global-hunger-index-pop-growth,ScatterPlot,cb1179ac4375d23418b871a78623b7dd,change-global-hunger-index-pop-growth_v18_850x600.svg
3518,medical-doctors-per-1000-people-vs-gdp-per-capita,ScatterPlot,898e6b63233028a85d358baccc28b888,medical-doctors-per-1000-people-vs-gdp-per-capita_v12_850x600.svg
6258,share-of-women-in-parliament,undefined,0aa97382c293e53103de26bcd85b8d2f,share-of-women-in-parliament_v15_850x600.svg
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,undefined,96beb0db34fb9acac5d62ee8578f36b9,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v7_850x600.svg
1841,gold-production,undefined,da55ad4c27791aaec60e83e19db0cf3b,gold-production_v2_850x600.svg
1419,hydropower-consumption,undefined,f00905c0f80aab926a009534620d68c5,hydropower-consumption_v22_850x600.svg
5885,gpu-price-performance,ScatterPlot,79d26e66523637c13860b6ded13e065d,gpu-price-performance_v150_850x600.svg
4957,number-nutritional-diet-unaffordable,undefined,62dd4ac6d9353dada2c16b7c16b49043,number-nutritional-diet-unaffordable_v8_850x600.svg
4359,unemployment-rates-in-selected-oecd-countries-,undefined,dc49fcda70d02499d4a54d2731d1da76,unemployment-rates-in-selected-oecd-countries-_v10_850x600.svg
3940,same-sex-marriage-country-count,undefined,84dbb4500a5f2164c2d6d84bbcc1e40e,same-sex-marriage-country-count_v25_850x600.svg
2892,mean-product-lifetime-plastic,DiscreteBar,116dcc07e4cde61cf2a1222df481c823,mean-product-lifetime-plastic_v1_850x600.svg
2268,five-year-survival-rates-from-breast-cancer,undefined,c58d1c24aac0c68bf762a5378aec87fc,five-year-survival-rates-from-breast-cancer_v3_850x600.svg
5871,distribution-democracy-popw-polity,Marimekko,8370f39f5d87725fcbc321ad6c17f649,distribution-democracy-popw-polity_v33_850x600.svg
3188,per-capita-co2-vs-average,DiscreteBar,7ce2017baa92e60ec217a38cb7b4336f,per-capita-co2-vs-average_v19_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,39eb6643b1a864d371e3c43f5952948e,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,undefined,3d4837c5e4918729ea05dcb41f305f38,nitrogen-fertilizer-application-per-hectare-of-cropland_v7_850x600.svg
5429,children-lead-5micrograms,DiscreteBar,00cde36a1650ae05b2ab6e09f595c41f,children-lead-5micrograms_v8_850x600.svg
5849,liberal-democracy-row,undefined,333231cfe5979fa4159a14b71be57b5f,liberal-democracy-row_v29_850x600.svg
5075,land-sparing-by-crop,StackedDiscreteBar,a478979caf7b4d63d20d9c63b3e27553,land-sparing-by-crop_v3_850x600.svg
3382,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,undefined,b3fdd245ac5723597a92120ce4811638,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v9_850x600.svg
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,b5dfdaa515b37b12b165044a70f478fb,five-year-cancer-survival-rates-by-sex-and-race_v1_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,17f1cd948874e43aadc900c7f255ba14,GDP-vs-services-GDP_v21_850x600.svg
5247,recipients-of-development-coordination,undefined,bd4b5f39b0243c7d45ded98da6e91353,recipients-of-development-coordination_v7_850x600.svg
4395,annual-change-renewables,undefined,14505239aeb89e7e2f8b7294f2b7d248,annual-change-renewables_v14_850x600.svg
