grapherId,slug,chartType,md5,svgFilename
1439,average-height-of-men-south-america,undefined,3ca71116fd1a73bad195bc4349219c69,average-height-of-men-south-america_v3_850x600.svg
591,national-gdp,LineChart,5c3f1d93340b46e19019fe01502e307c,national-gdp_v5_850x600.svg
3538,diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,bcbd89042b920531251a55b26bd3430b,diarrheal-death-rates-children-vs-gdp-per-capita_v31_850x600.svg
5052,vulnerability-pollinator-decline,DiscreteBar,832b8332bf4e361572b9a496aed462e0,vulnerability-pollinator-decline_v2_850x600.svg
4180,stay-at-home-covid,undefined,b09934dc18e203b5103126a6be629179,stay-at-home-covid_v2493_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,undefined,1eef0251160018956deaeb5c2a0b3327,gini-coefficient-equivalized-income-chartbook_v6_850x600.svg
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,undefined,9e14d77f61d7ff8d74239b14a4212d25,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v13_850x600.svg
2879,average-harmonized-learning-outcome-scores,undefined,8de47ea2c044de208751d9efa6c67c43,average-harmonized-learning-outcome-scores_v31_850x600.svg
5260,share-of-global-annual-co-emissions-from-other-industry,undefined,481140dc68cec528a958ab1dae7493e7,share-of-global-annual-co-emissions-from-other-industry_v5_850x600.svg
2421,map-gender-equal-inheritance,undefined,8153765285d9304209807e4d4a65e1d3,map-gender-equal-inheritance_v39_850x600.svg
1096,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre,undefined,563f93012892825c3d23c921faa5263a,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre_v5_850x600.svg
768,cereal-yield,undefined,fa8e24d62372538e152a659d227eb054,cereal-yield_v6_850x600.svg
3507,self-reported-loneliness-older-adults,DiscreteBar,4e7b8b231519b33c64b9579928424e8c,self-reported-loneliness-older-adults_v14_850x600.svg
4722,uk-cumulative-covid-vaccinations,undefined,e6e03e2e6fff5a82459a88286743b598,uk-cumulative-covid-vaccinations_v962_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,958f50571c897d0a3e24904c83abf9f7,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v13_850x600.svg
4510,share-co2-emissions-aviation,undefined,7844ce52c81cbe72ecf08115cc2d02c6,share-co2-emissions-aviation_v4_850x600.svg
1062,total-fertility-rate-slope-chart,SlopeChart,00dd9a5f8edb1d9ecb3424b5f0da1430,total-fertility-rate-slope-chart_v13_850x600.svg
3735,child-deaths-from-malaria-number,undefined,df9ca1c775640d7b5c2fe62cf9897cc1,child-deaths-from-malaria-number_v20_850x600.svg
3351,child-deaths-by-cause-by-sex-india,ScatterPlot,0591e4648bcd40ba10897a7f7575cf19,child-deaths-by-cause-by-sex-india_v4_850x600.svg
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,d7553b56b1783d2089d67940db1ae3d6,lung-cancer-survival-rate-vs-gdp_v12_850x600.svg
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,17210263fbdef85a64de1842515b4be6,ambient-pollution-death-rates-2017-1990_v17_850x600.svg
5294,gender-equality-within-marriage-and-family,undefined,5be5e24ad9b0519952e249f41f395fd8,gender-equality-within-marriage-and-family_v5_850x600.svg
4346,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,8020ec2728bb95e774952d4b8967a54d,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v2163_850x600.svg
137,real-gdp-per-capita-PWT,undefined,cef6bec5844fb46b64405b9224110f8e,real-gdp-per-capita-PWT_v13_850x600.svg
2870,prevalence-of-dementias,undefined,d5fdbbbed91ae09160b2bb65cbb19645,prevalence-of-dementias_v14_850x600.svg
5269,implementation-of-unclos,undefined,ae4fe304b092b1632958ddb3ae404df4,implementation-of-unclos_v5_850x600.svg
4189,covid-daily-vs-total-cases,ScatterPlot,f4ac6c00b17c88af76d5eb572cc96709,covid-daily-vs-total-cases_v2078_850x600.svg
5867,distribution-deliberative-democracy-vdem,Marimekko,091590ab91313c952c0d9e204467c5ab,distribution-deliberative-democracy-vdem_v12_850x600.svg
305,oecd-average-trust-in-governments,undefined,3cd25e3b4782e25fe0dc05f4a770b4c2,oecd-average-trust-in-governments_v6_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,9631100cf235292c510d226ecc8d5a79,vaccination-coverage-DPT-by-extreme-poverty_v6_850x600.svg
4519,share-km-aviation,undefined,acef8f82f1b373e1dc713a86134d0d61,share-km-aviation_v4_850x600.svg
2884,share-of-students-achieving-the-minimum-threshold-score,undefined,acc89b31887d40731ed99baa57915480,share-of-students-achieving-the-minimum-threshold-score_v10_850x600.svg
4941,covid-vaccinations-vs-covid-cases,ScatterPlot,213885d268e67a0fc37c1e27a14a16d1,covid-vaccinations-vs-covid-cases_v2649_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,1a513cea5eaa745a5f0979428b8e3333,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v8_850x600.svg
97,reported-cases-of-measles,undefined,0ac670f7dcf35c58251e62507eace074,reported-cases-of-measles_v7_850x600.svg
2625,share-of-adults-defined-as-obese,undefined,8d443fd6a7ab4c12e8fbdd5407bedd59,share-of-adults-defined-as-obese_v17_850x600.svg
5400,current-account-balance-as-a-proportion-of-gdp,undefined,75ca9881bc5f16f41781e63d3475ab20,current-account-balance-as-a-proportion-of-gdp_v8_850x600.svg
2241,number-of-people-with-cancer-by-type,DiscreteBar,0722d64f92f2145e8d0dfd3f1d6c45c4,number-of-people-with-cancer-by-type_v12_850x600.svg
3393,threatened-endemic-mammal-species,DiscreteBar,aff6803db8e4082e27c563d38e810623,threatened-endemic-mammal-species_v9_850x600.svg
5064,safe-sanitation-without,undefined,32de2ddd274f7c3144cbf0da55de8515,safe-sanitation-without_v3_850x600.svg
5858,deaths-from-venomous-animal-contact,undefined,42d1762fd62fc52ae3008c2183364fbf,deaths-from-venomous-animal-contact_v2_850x600.svg
4384,excess-mortality-p-scores-average-baseline,undefined,24268415e0474b08a164fb61d8e92f1a,excess-mortality-p-scores-average-baseline_v291_850x600.svg
5256,coverage-of-diphtheria-tetanus-pertussis-vaccine,undefined,f1d896605a0abce489f9cad17280df9a,coverage-of-diphtheria-tetanus-pertussis-vaccine_v7_850x600.svg
2073,remittance-costs-as-share-of-amount-remitted,undefined,ccbf6c7c29612055ec2617d9cb034459,remittance-costs-as-share-of-amount-remitted_v10_850x600.svg
4142,covid-19-positive-rate-bar,undefined,9f70e18ba1873376cacdffb3731aa986,covid-19-positive-rate-bar_v459_850x600.svg
4370,child-mortality-vs-co2-emissions-per-capita,ScatterPlot,3ac941f2d97781d8996edbb2fc9395fc,child-mortality-vs-co2-emissions-per-capita_v15_850x600.svg
2087,protected-terrestrial-biodiversity-sites,undefined,c4cffecfcd09d13494bb39e9a699ea2d,protected-terrestrial-biodiversity-sites_v16_850x600.svg
3155,number-of-out-of-school-children,StackedArea,54d539eb6d81652fa91204758b9cafdd,number-of-out-of-school-children_v8_850x600.svg
3969,number-of-infant-deaths-ihme,undefined,d350f90d4016e9f10ca93c6a3577fa66,number-of-infant-deaths-ihme_v10_850x600.svg
4714,uk-covid-positivity,undefined,62eaeb92c7ec718e28813ed8d4e08819,uk-covid-positivity_v500_850x600.svg
1266,mobile-phone-subscriptions-vs-gdp-per-capita,ScatterPlot,433a5e6d6ef9bc0f658b00ff81c25cfe,mobile-phone-subscriptions-vs-gdp-per-capita_v11_850x600.svg
3531,users-by-social-media-platform,undefined,591f790d744f79274bf1764d884915e4,users-by-social-media-platform_v18_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,4ca596f0ecf09e36b5246b482f14fa7d,share-of-the-population-with-access-to-electricity_v18_850x600.svg
63,homicides-per-100000-people-per-year,undefined,cc39d32e9adad5556b430a80b1149305,homicides-per-100000-people-per-year_v6_850x600.svg
1408,gross-domestic-product,undefined,360d8af03248c22ebde2d9a0bcfd4ff5,gross-domestic-product_v13_850x600.svg
2883,share-of-students-achieving-the-advanced-threshold-score,undefined,8dff90b7377cca58f2fdfc777d9b9bc3,share-of-students-achieving-the-advanced-threshold-score_v9_850x600.svg
3951,scarcity-water-use-kcals,DiscreteBar,a14f92e68cdc65ba86ffe9fa37fa26c2,scarcity-water-use-kcals_v7_850x600.svg
4348,avg-duration-marriages,LineChart,5454a6903c1468f124b77ee3caed4ffd,avg-duration-marriages_v16_850x600.svg
3509,terrorism-deaths-rand-vs-gtd,undefined,948344cc5c57b50080892ab8cb27196c,terrorism-deaths-rand-vs-gtd_v4_850x600.svg
1850,number-injured-from-disasters,LineChart,f059e5158f37e5071d9228df42576276,number-injured-from-disasters_v6_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,4344715bd3c8db057a8c8ac49efa2927,share-of-children-with-a-weight-too-low-for-their-height-wasting_v14_850x600.svg
554,international-tourist-arrivals-by-world-region,StackedArea,0d1240434e1d08b86df7793bd307eabc,international-tourist-arrivals-by-world-region_v6_850x600.svg
5438,chile-covid-19-mortality-rate-by-vaccination-status,undefined,239caabecc5c4698aec492ea7b0b1de0,chile-covid-19-mortality-rate-by-vaccination-status_v59_850x600.svg
1098,potash-fertilizer-production,StackedArea,8ba915df3933a79f76e23dfb60fe3e91,potash-fertilizer-production_v3_850x600.svg
5860,distribution-electoral-democracy-vdem,Marimekko,c967a9bb352749f3682182abe15fb721,distribution-electoral-democracy-vdem_v4_850x600.svg
2279,econimpact2c,DiscreteBar,752074375056240a0db8e9959ed71213,econimpact2c_v51_850x600.svg
3199,terrorism-percent-deaths,undefined,00d59328835eda2d5e2b08253075169e,terrorism-percent-deaths_v9_850x600.svg
4713,uk-daily-covid-deaths,undefined,499ba39d33fbd7d3a193a0dcec2358d3,uk-daily-covid-deaths_v506_850x600.svg
1261,global-fossil-fuel-consumption,StackedArea,c17768e980116c262be6d142f70f2a2c,global-fossil-fuel-consumption_v4_850x600.svg
3536,percentage-of-young-people-engaging-in-social-networking-online,DiscreteBar,25c688d3292638e6c57058aadc29092b,percentage-of-young-people-engaging-in-social-networking-online_v7_850x600.svg
64,life-expectancy,undefined,39ebd3a935c9dc9729c1592be1b3ed27,life-expectancy_v30_850x600.svg
4377,per-capita-gas,undefined,b516db697d5e029ef43424d10c5bf819,per-capita-gas_v9_850x600.svg
1605,mortality-road-injuries,undefined,cf3fbfd90f7b3fe38a680933eeb70a7d,mortality-road-injuries_v7_850x600.svg
2080,domestic-material-consumption-per-capita,undefined,4592404d1fccf33122debab3e5c2b756,domestic-material-consumption-per-capita_v15_850x600.svg
3152,top-10-share-of-net-personal-wealth-wid-2018,LineChart,39eb8b8115ab179d3a4edb379ec56e36,top-10-share-of-net-personal-wealth-wid-2018_v2_850x600.svg
3360,missing-female-births-and-excess-mortality,LineChart,f7d2d38003e7ebe6310202c870e22dba,missing-female-births-and-excess-mortality_v1_850x600.svg
5097,manuscript-production-century,undefined,7b89e038370ea9614c44546125169286,manuscript-production-century_v10_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,4505651314671b83d11b4709db7458d8,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
4383,per-capita-low-carbon-energy,undefined,bbe4b008998ea0483a94b0f8d41d0f09,per-capita-low-carbon-energy_v12_850x600.svg
5251,death-rate-ambient-air-pollution,undefined,e8bded6cb6db1fef68506565bae7305e,death-rate-ambient-air-pollution_v8_850x600.svg
2074,direct-disaster-economic-loss,undefined,2cdc217c3790c1917fc5aa1e7871e0d2,direct-disaster-economic-loss_v3_850x600.svg
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,undefined,cae45da578538dcf194e5d7372581a8a,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v7_850x600.svg
2848,distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,4a4b8d7e119059cecff9e62f53265c0c,distribution-of-bilateral-and-unilateral-trade-partnerships_v18_850x600.svg
2246,sulphur-oxide-emissions,LineChart,f7113f2153c8ec4dc841fcc092d5ac96,sulphur-oxide-emissions_v1_850x600.svg
3394,threatened-endemic-bird-species,DiscreteBar,56953acdcfcb8236de9987061303ae86,threatened-endemic-bird-species_v8_850x600.svg
5063,yield-gap-vs-nitrogen-pollution,DiscreteBar,06f45ba5b497edcc27747c99ce0e21ac,yield-gap-vs-nitrogen-pollution_v2_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,eb730e2f93a015150fb5efdcf27273f4,mental-health-as-risk-for-drug-dependency_v1_850x600.svg
5407,foreign-direct-investment-net-inflows-as-a-share-of-gdp,undefined,1265dc93704a55af2f7bef699790ba43,foreign-direct-investment-net-inflows-as-a-share-of-gdp_v8_850x600.svg
5635,electricity-demand,undefined,cf85509bf5c3780895c2b650088702fe,electricity-demand_v2_850x600.svg
1295,annual-deaths-of-infants-younger-than-1-year-by-world-region,StackedArea,709ca1408218d85f8ec466479ef31876,annual-deaths-of-infants-younger-than-1-year-by-world-region_v6_850x600.svg
2750,recycling-rates-paper-and-cardboard,undefined,c888b30184900877920bf9e0f74953a6,recycling-rates-paper-and-cardboard_v2_850x600.svg
5575,coverage-of-the-human-papillomavirus-vaccine,undefined,91a82ebb3c42a72ff8c446a11b7c5ed6,coverage-of-the-human-papillomavirus-vaccine_v8_850x600.svg
5747,strong-elected-regional-governments,undefined,08ae63553598c7239b39f89431d50a51,strong-elected-regional-governments_v40_850x600.svg
4695,share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,02616196e4bf0f8fcd3a274cb566075f,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v8_850x600.svg
2562,child-mortality,undefined,1d80d1d17ebd210f09a7cfac0e01cfab,child-mortality_v17_850x600.svg
419,poverty-vs-mean-schooling,ScatterPlot,a752980b98c4952be2fe0606e1925f6d,poverty-vs-mean-schooling_v10_850x600.svg
1783,percentage-of-primary-schools-with-access-to-potable-water,undefined,7758a5b0b0d1c2dcec93c416b083fbf0,percentage-of-primary-schools-with-access-to-potable-water_v6_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,31c834ae18af784a90bcfdb89dca905b,carbon-new-passenger-vehicles_v7_850x600.svg
841,daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,797235a7f000d08cb6ff3b626620aa47,daily-per-capita-fat-supply-vs-gdp-per-capita_v19_850x600.svg
2106,cases-of-killings-of-journalists-and-media-personnel,undefined,1218a5f1eaeb2d9bd41be8a35282bb5d,cases-of-killings-of-journalists-and-media-personnel_v10_850x600.svg
2334,sdg-target-on-improved-water-access,undefined,1d21cd1dbc441bba275bdf2a592c5b8e,sdg-target-on-improved-water-access_v2_850x600.svg
5111,share-of-population-in-extreme-poverty,undefined,9d30b05349e6347298caed961e2f86c3,share-of-population-in-extreme-poverty_v15_850x600.svg
1777,natural-disaster-death-rates,LineChart,b93753f60db62101e1cdf7731d1d2cd2,natural-disaster-death-rates_v5_850x600.svg
3212,infant-mortality-rate-wdi,LineChart,e5298528dff3a355583447c8b14b2374,infant-mortality-rate-wdi_v6_850x600.svg
3676,land-area-per-crop-type,LineChart,efa5ca4ad09f6b074904da71624bc0a5,land-area-per-crop-type_v3_850x600.svg
5581,political-regime-bmr,undefined,1c91a7a02c7b7a726c6a0f41c7f1db9d,political-regime-bmr_v30_850x600.svg
4453,fossil-electricity-per-capita,undefined,2870daa9190b05e06e9c7ddfa92164b7,fossil-electricity-per-capita_v13_850x600.svg
3444,annual-change-in-average-female-height,undefined,8d5e8fad87c8078c0d97409d0735defa,annual-change-in-average-female-height_v7_850x600.svg
270,total-government-expenditure-on-education-gdp,undefined,b5e3f87b37486b2e441590d1d0285238,total-government-expenditure-on-education-gdp_v7_850x600.svg
2905,participation-time-by-activity-per-day,LineChart,10fdb3d1d1790e98f414f08a3c9fb854,participation-time-by-activity-per-day_v8_850x600.svg
2139,number-with-mental-and-substance-use-disorders,StackedArea,bf8ae3190522b45a984cec5e41355d46,number-with-mental-and-substance-use-disorders_v5_850x600.svg
5778,age-of-electoral-democracy-lied,undefined,7dc3a2c29b68a9dbf0082d578ba1c409,age-of-electoral-democracy-lied_v33_850x600.svg
4498,airline-passenger-load-factor,LineChart,3d0f32b77cf4b2b6eb504b951f94d431,airline-passenger-load-factor_v2_850x600.svg
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,78d3b9c1ed00b1a51bdf2f3b8db68091,eutrophying-emissions-per-kg-poore_v10_850x600.svg
4834,reported-number-of-deaths-from-malaria,undefined,9cf529d7672a894e50818fe8a2301d92,reported-number-of-deaths-from-malaria_v8_850x600.svg
4008,rye-production,undefined,80fcbd5a2e2d3a8805e165260de38a6e,rye-production_v3_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,8425ad46c41b13a00e9072f37d6fcffa,life-expectancy-globally-since-1770_v3_850x600.svg
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,b672069f2ac2cd0b138aefc9512e70ae,deaths-due-to-illicit-drug-use-by-age_v11_850x600.svg
1748,malnutrition-deaths-by-age,StackedArea,835df2f1e15056518ff39cec79859c37,malnutrition-deaths-by-age_v15_850x600.svg
3443,annual-change-in-average-male-height,undefined,7fdb25bf3560946504c3a8d25bf71ae1,annual-change-in-average-male-height_v7_850x600.svg
2591,gapminder-results-extreme-poverty,DiscreteBar,6c9484b7a06757dc5ec6fc4c53d01708,gapminder-results-extreme-poverty_v5_850x600.svg
3671,number-of-tuberculosis-cases,undefined,7cd4ed44c201d072bc96c2f866a90105,number-of-tuberculosis-cases_v9_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,undefined,0552733d18caed01fc6ea03c8d553f30,the-number-of-reported-paralytic-polio-cases_v15_850x600.svg
5586,expenditure-on-cultural-and-natural-heritage-per-capita,undefined,a9a28774d9c7cd43e6bb45db22536f41,expenditure-on-cultural-and-natural-heritage-per-capita_v5_850x600.svg
4454,gas-electricity-per-capita,undefined,1fe0a4203f9a523b58a4c5321428197a,gas-electricity-per-capita_v13_850x600.svg
1542,wealth-per-capita-by-country-grouping,StackedArea,f17a4d650fc38a57e54a9dd60a716f31,wealth-per-capita-by-country-grouping_v4_850x600.svg
4030,new-covid-deaths-per-million,undefined,be39984a722ae3b267001742cf426583,new-covid-deaths-per-million_v2180_850x600.svg
1770,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education,LineChart,eb61c830d721e2df67adfbda2b9abb45,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education_v2_850x600.svg
4202,co-emissions-by-sector,undefined,601cef0ae0126bfa68469fd720e79b44,co-emissions-by-sector_v8_850x600.svg
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,undefined,1abd09e1b7cd1023f73e9aa0bdd0984f,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v9_850x600.svg
2333,sdg-target-for-access-to-sanitation,undefined,72956eedfae709e4bb0479dcc879d472,sdg-target-for-access-to-sanitation_v3_850x600.svg
5116,per-capita-sources-of-protein,StackedDiscreteBar,226daa21c27747a984fd97a67bb943c8,per-capita-sources-of-protein_v1_850x600.svg
5324,share-vehicle-electric,undefined,e41e3b6a2c99d08a1947534c29a9e34f,share-vehicle-electric_v10_850x600.svg
846,prevalence-of-childhood-stunting-vs-improved-sanitation-facilities,ScatterPlot,387192de1c5b4e5bd82220b537e00fd6,prevalence-of-childhood-stunting-vs-improved-sanitation-facilities_v9_850x600.svg
2101,total-oda-for-biodiversity-by-donor,undefined,36a286161cf1f75e70c2c1282663f87b,total-oda-for-biodiversity-by-donor_v12_850x600.svg
5740,liberal-political-institutions,undefined,43a5cd4b2da06378db7b618a4944512e,liberal-political-institutions_v24_850x600.svg
4692,extent-of-intensive-agriculture,undefined,50fbf98df949ce0ddce909b0ee358d26,extent-of-intensive-agriculture_v4_850x600.svg
2565,military-personnel-relative-to-total-population,undefined,9af8c47b1663ca1b55df0ea3a2628db5,military-personnel-relative-to-total-population_v36_850x600.svg
2757,hours-per-week-spent-in-leisure-united-states,LineChart,0c6fbd5ac2e0aef129f2fd3c1e393a28,hours-per-week-spent-in-leisure-united-states_v3_850x600.svg
5572,estimated-completeness-of-death-reporting,undefined,93422e41565493430355d68d2283cf83,estimated-completeness-of-death-reporting_v34_850x600.svg
3824,deaths-from-tobacco-smoking-by-age,StackedArea,2fd9ef42573edb17a3bc0c71fb261552,deaths-from-tobacco-smoking-by-age_v9_850x600.svg
4833,share-of-one-year-olds-vaccinated-against-measles-mcv1,undefined,c7767cceaf90dfbe466c78cc559e40e2,share-of-one-year-olds-vaccinated-against-measles-mcv1_v9_850x600.svg
1119,projections-of-the-population-younger-than-15-in-africa-by-education-scenario,undefined,0e065b2300e2b1d950be2dacb02f6b35,projections-of-the-population-younger-than-15-in-africa-by-education-scenario_v4_850x600.svg
4659,gdp-per-capita-maddison-2020,undefined,7eb3ca2b6857aa59983243ab7ade38a6,gdp-per-capita-maddison-2020_v22_850x600.svg
2768,forest-area-km,undefined,6961b60bad34c341ead65a559943c5c7,forest-area-km_v8_850x600.svg
613,share-of-electricity-production-from-renewable-sources,undefined,559f39de2a47f550d440073b32ab621a,share-of-electricity-production-from-renewable-sources_v6_850x600.svg
3488,consumption-co2-per-capita,undefined,f267c0ab07040d860d8f035ae1b7c746,consumption-co2-per-capita_v24_850x600.svg
421,child-deaths-igme-data,undefined,467729df8ab267f3f4318dee09547388,child-deaths-igme-data_v14_850x600.svg
879,wheat-yields,undefined,c528df9422ba4c7a40d15e9db3ab2f95,wheat-yields_v5_850x600.svg
1589,share-firms-top-female-manager,undefined,5f790ac49abfd31c4bebdd2a510536d3,share-firms-top-female-manager_v6_850x600.svg
5129,fish-seafood-production,undefined,b532155b1b6109820b0d908948e25876,fish-seafood-production_v1_850x600.svg
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,40516c6d2fbc2bf2595abfd913824258,average-oecd-education-expenditure-by-source-of-funding-gdp_v4_850x600.svg
1574,patent-applications-per-million,undefined,282cd5802a993b9710ce7bd352f5a4f3,patent-applications-per-million_v3_850x600.svg
4006,yams-production,undefined,a9318771f078d754dbe3b5e11732ce2b,yams-production_v4_850x600.svg
3223,onshore-wind-cost-breakdown,StackedBar,4d1227c113713d8a0db60fecbbd1d747,onshore-wind-cost-breakdown_v2_850x600.svg
1746,government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,657a56f3cbb5561a08c1c89a65f6c1cf,government-expenditure-per-primary-student-vs-gdp-per-capita_v19_850x600.svg
4234,covid-cfr-exemplars,undefined,83e92296a1fc026bc3d04de2ead47247,covid-cfr-exemplars_v2044_850x600.svg
3475,youth-mortality-rate,undefined,9213f5df810c646a3107bae6109dc2b9,youth-mortality-rate_v12_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,undefined,a168b73993c114de7ced40f09a175742,annual-salary-of-primary-teachers-with-10-years-of-experience_v6_850x600.svg
4650,deforestation-co2-trade-by-product,undefined,87e1c2ded77fd95694fb11a04ea23262,deforestation-co2-trade-by-product_v1_850x600.svg
1110,fatal-airliner-accidents,LineChart,6c1d54a2923501e491e6465dc1c6f137,fatal-airliner-accidents_v2_850x600.svg
4462,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,7ded6bc4e756ca4a678b260f6719e656,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v1963_850x600.svg
2795,chicken-meat-yields-per-animal,undefined,c3b6316401f4b2cdc8c1661576944a74,chicken-meat-yields-per-animal_v4_850x600.svg
3647,scarcity-water-per-kg-poore,DiscreteBar,c1d9d0828f1f56e370c9730c7a9096dd,scarcity-water-per-kg-poore_v9_850x600.svg
2553,military-expenditure-as-a-share-of-gdp,undefined,812cf6df926110f75b4ea9c9a65d617a,military-expenditure-as-a-share-of-gdp_v18_850x600.svg
5776,people-living-in-long-standing-electoral-democracies-lied,StackedArea,006368fe9c0d8d80e51729bf9490595b,people-living-in-long-standing-electoral-democracies-lied_v45_850x600.svg
4496,share-global-co2-domestic-aviation,undefined,f4907f8c5e9267a72765650507723720,share-global-co2-domestic-aviation_v6_850x600.svg
5544,fertilizer-consumption-usda,undefined,15a1f82f31e0c9b6a1fde8a3c3e3e9f6,fertilizer-consumption-usda_v3_850x600.svg
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,5914f740e6b7fa8b865f5e3f7e302293,reported-number-of-smallpox-infections-by-world-region_v2_850x600.svg
2137,share-with-mental-or-substance-disorders-by-sex,ScatterPlot,c3c32f6342d5c55702c218168885d900,share-with-mental-or-substance-disorders-by-sex_v13_850x600.svg
5312,excess-mortality-p-scores-projected-baseline,undefined,58c4aa5775d48e001a5f34a573f39243,excess-mortality-p-scores-projected-baseline_v304_850x600.svg
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,undefined,cc02fbd0d461560cc2b21b62190cf79d,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v9_850x600.svg
1913,disaster-risk-reduction-progress,DiscreteBar,35646c782d2c4b2150ceab094ce86896,disaster-risk-reduction-progress_v6_850x600.svg
3812,death-rate-from-obesity,undefined,cc9b0e754c09d8215a0a09a3a8b21baf,death-rate-from-obesity_v12_850x600.svg
4039,covid-confirmed-cases-since-100th-case,ScatterPlot,f0070a7f3a4ddc5266a373e9a691b897,covid-confirmed-cases-since-100th-case_v2194_850x600.svg
2934,difference-in-life-expectation-by-sex,LineChart,21052c8de2244f8721dd93182ea3fd5c,difference-in-life-expectation-by-sex_v5_850x600.svg
2108,countries-in-compliance-with-paris-principles,undefined,6afb0950c85c8c89a39fb5db0601da59,countries-in-compliance-with-paris-principles_v12_850x600.svg
241,labor-productivity-per-hour-PennWorldTable,undefined,3a721f6474e849b036435415193cc26d,labor-productivity-per-hour-PennWorldTable_v19_850x600.svg
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,29c5c2cdf4db8b53924c5bba4c6b7307,solar-pv-prices-vs-cumulative-capacity_v12_850x600.svg
5749,justified-political-positions,undefined,e49a9b090e6b020d246df07a91c41404,justified-political-positions_v35_850x600.svg
417,MPI-vs-Consumption,ScatterPlot,c21c46ca5d64ca8e1a59f0aaea09b384,MPI-vs-Consumption_v15_850x600.svg
877,average-corn-yields-in-the-united-states-1866-2014,LineChart,0d683122285690c89be49be8abf3c1b7,average-corn-yields-in-the-united-states-1866-2014_v3_850x600.svg
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,38efe7619377e85ac7c00bfc99f9ed4f,prevalence-of-alcohol-disorders-males-vs-females_v14_850x600.svg
5315,cumulative-excess-mortality-p-scores-projected-baseline,undefined,1690a42db393d1256cae29fa3392f375,cumulative-excess-mortality-p-scores-projected-baseline_v261_850x600.svg
5127,employed-fisheries-aquaculture,StackedDiscreteBar,12b8becb3f879c2e08235feeb5c4fe5e,employed-fisheries-aquaculture_v1_850x600.svg
2302,unemployment-rate-men-vs-women,ScatterPlot,357353f081c7377067b2f5d3cf442b7c,unemployment-rate-men-vs-women_v8_850x600.svg
4491,total-domestic-aviation-km,undefined,beeebecf230df64d56045568f7b44dd4,total-domestic-aviation-km_v6_850x600.svg
2766,cocoa-beans-production-by-region,StackedArea,7fbde8855525524a1f4adf20c4ac8d26,cocoa-beans-production-by-region_v3_850x600.svg
3486,child-stunting-ihme-slope,SlopeChart,3fa46639f39413bef133ca5e9a415a02,child-stunting-ihme-slope_v3_850x600.svg
