grapherId,slug,chartType,md5,svgFilename
646,the-decline-of-child-mortality-by-level-of-prosperity-endpoints,ScatterPlot,9b4aa062c5609a99c860d50fdbb4585a,the-decline-of-child-mortality-by-level-of-prosperity-endpoints_v18_850x600.svg
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,undefined,0ecefd5f84da1bf94a1024e3ffb3a05c,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg
679,maternal-mortality-slope-chart,SlopeChart,4baaf3024a77478707587efd2faec380,maternal-mortality-slope-chart_v18_850x600.svg
214,child-mortality-vs-health-expenditure,ScatterPlot,ef78395c66cf2d20135259b5d51fec5f,child-mortality-vs-health-expenditure_v17_850x600.svg
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,03a68e3b465cd90900f4e61d8b37358d,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v14_850x600.svg
825,daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,2e43068cba3f4f522c9926b5aebbd9d4,daily-protein-supply-of-animal-origin-vs-plant-origin_v12_850x600.svg
489,death-rate-from-air-pollution-per-100000,undefined,c2ddf1a8eb1aa6c3d4f34ed2826063b6,death-rate-from-air-pollution-per-100000_v19_850x600.svg
677,child-mortality-rate-ihme,undefined,976360192f3ed8a19024be232700a10a,child-mortality-rate-ihme_v19_850x600.svg
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,1e85a2cbc0108d2bdc098ec8cd3628ca,life-expectancy-vs-healthcare-expenditure_v17_850x600.svg
648,energy-consumption-by-source-and-country,StackedArea,c901408b70cbeff83a93fea81d6817f9,energy-consumption-by-source-and-country_v30_850x600.svg
800,prevalence-of-night-blindness-in-pre-school-children,DiscreteBar,be85b2210d4d3d47dca3edef0889372b,prevalence-of-night-blindness-in-pre-school-children_v4_850x600.svg
493,dalys-particulate-matter,undefined,33ab370a53558f31fa7b6dc738bb07b9,dalys-particulate-matter_v14_850x600.svg
231,children-per-woman-vs-human-development-index,ScatterPlot,9782767a78178b05ec2ebe5c4f15c284,children-per-woman-vs-human-development-index_v19_850x600.svg
655,air-pollution-london-vs-delhi,undefined,3f48105d36d24ff62ecf1a3de2658f85,air-pollution-london-vs-delhi_v3_850x600.svg
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,undefined,8438d7263ed0390b624d7253ce559462,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v9_850x600.svg
209,share-of-public-expenditure-on-healthcare-by-country,undefined,19bf763c1156b3aa97e4928296469124,share-of-public-expenditure-on-healthcare-by-country_v12_850x600.svg
699,share-of-the-population-infected-with-hiv,undefined,5b4ee5f17e8292ea1b95ed2924a32a3a,share-of-the-population-infected-with-hiv_v14_850x600.svg
652,crude-oil-prices,undefined,f6812600d308d952944464dd96ada9a3,crude-oil-prices_v10_850x600.svg
236,world-population-in-extreme-poverty-absolute,StackedArea,b211d1175bab1cd3d821f1ae0e81547e,world-population-in-extreme-poverty-absolute_v19_850x600.svg
838,daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,8312e2d5e9e0c15dc01c9be9cc770bc5,daily-per-capita-protein-supply-vs-gdp-per-capita_v18_850x600.svg
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,950b548d122db1fb66d0ca56a283b024,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v12_850x600.svg
664,maternal-mortality-vs-health-expenditure-over-time,ScatterPlot,21842dc2be4e8d2eef9bbabdefaa4618,maternal-mortality-vs-health-expenditure-over-time_v13_850x600.svg
690,solar-pv-system-costs,LineChart,1954bd85e0c016c7047817f3bf2d4cb3,solar-pv-system-costs_v4_850x600.svg
836,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,55c820f0f377508818c5b1b74e2c349a,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v22_850x600.svg
697,gender-gap-in-primary-education,undefined,ac72c8691e2e73e7793c576688455ee5,gender-gap-in-primary-education_v13_850x600.svg
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,6f88b572e0ff60614129f5500d39ac7a,maternal-mortality-ratio-vs-gdp-per-capita_v30_850x600.svg
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,cc6fdaf342474983d19472c426c8b2ef,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v17_850x600.svg
809,comparison-of-world-population-projections,undefined,55bd4d8d2a7137e37e27710ebf4dc90f,comparison-of-world-population-projections_v21_850x600.svg
207,total-healthcare-expenditure-gdp,undefined,1fa00157daa84936f90145fe3fac72ee,total-healthcare-expenditure-gdp_v14_850x600.svg
637,natural-gas-proved-reserves,DiscreteBar,11a33b4f2bd375d70716c1b369bbbd2a,natural-gas-proved-reserves_v15_850x600.svg
298,Children-woman-death-vs-survival,StackedArea,3688c6ade949432774ea59368d5bc17a,Children-woman-death-vs-survival_v6_850x600.svg
254,median-age,undefined,36b2c0e390da1ced1531e5d12ec57a39,median-age_v21_850x600.svg
865,who-regions,undefined,998d134fd16b912ac866afad4332acc5,who-regions_v9_850x600.svg
891,cocoa-bean-yields,undefined,3ebe8b360e40ca40348f7fd239cfc109,cocoa-bean-yields_v6_850x600.svg
606,incidence-of-child-labor-in-the-united-states,undefined,5cba7ce9bfd6472e7ebe9df451289114,incidence-of-child-labor-in-the-united-states_v6_850x600.svg
434,homeless-per-capita-us,StackedArea,4dab053c5e43fe0c2569f04facffbc29,homeless-per-capita-us_v6_850x600.svg
262,Male-Female-Ratio-of-Suicide-Rates,undefined,a8754ff9470e302028682fc6e71cfc3a,Male-Female-Ratio-of-Suicide-Rates_v25_850x600.svg
296,public-trust-in-government,undefined,184b1a964f6422d6a6adaf414bda4669,public-trust-in-government_v9_850x600.svg
853,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,6970a7fa91921a53280f8aa0d79b06f4,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v20_850x600.svg
639,agriculture-value-added-per-worker-wdi,undefined,06630a9ef6faeaa6b73487a07a8fe619,agriculture-value-added-per-worker-wdi_v8_850x600.svg
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,undefined,78017b7dfc22e3c8cf6b5ac80ec89c71,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg
265,public-education-expenditure-as-share-of-gdp,undefined,563fa8c39d89ed5ab5f8ce28f3451f9d,public-education-expenditure-as-share-of-gdp_v6_850x600.svg
450,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us,ScatterPlot,71d1cf5d52830cff9f0cada432b2e219,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us_v18_850x600.svg
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,09813b45fbb0215bcb1f511144c615a8,hypothetical-number-of-deaths-from-energy-production_v3_850x600.svg
206,health-insurance-coverage-in-the-us,undefined,c9789dae2ab0843ba7cdd6a92e31ab6c,health-insurance-coverage-in-the-us_v4_850x600.svg
808,number-of-new-hiv-infections-per-year,undefined,89ebe56dab9cefc056ad1bcf32cccdda,number-of-new-hiv-infections-per-year_v13_850x600.svg
696,share-co2-embedded-in-trade,undefined,ea3b9bef082bfe5eaae9fed923ce0d08,share-co2-embedded-in-trade_v27_850x600.svg
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,e5a6941266b91b3976deefcb40322702,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v12_850x600.svg
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,fc6621f22c247f0d2d62a181e22a88a4,so-emissions-by-world-region-in-million-tonnes_v3_850x600.svg
653,fossil-fuel-price-index,undefined,93cf1e29de6004d20380856868c0c623,fossil-fuel-price-index_v4_850x600.svg
237,disposable-household-income-by-income-decile-absolute,undefined,89c69a811764dd62508f08be69a96424,disposable-household-income-by-income-decile-absolute_v8_850x600.svg
801,prevalence-of-night-blindness-in-pregnant-women,DiscreteBar,4aeb6f2ef7ba048375fbc31dd4c4573f,prevalence-of-night-blindness-in-pregnant-women_v4_850x600.svg
230,children-per-woman-UN,undefined,4796d2a9df30eccab6345b537bf822b2,children-per-woman-UN_v23_850x600.svg
492,death-rates-from-ambient-particulate-air-pollution,undefined,959e93d30b2581b8c01b4c4a9691ee68,death-rates-from-ambient-particulate-air-pollution_v22_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,64a0178012019a7065a15da4b661820c,various-measures-of-child-labour-incidence_v4_850x600.svg
290,fertility-vs-child-mortality-family-planning-policy,ScatterPlot,962ce3b5df7c107824fb662cbfcbfe5a,fertility-vs-child-mortality-family-planning-policy_v20_850x600.svg
855,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,b73f6eef9b6b633347af7ef782162c3c,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v19_850x600.svg
297,human-development-index,undefined,5d87a1414a26e41713def1756c2326a9,human-development-index_v11_850x600.svg
435,number-of-unsheltered-homeless-people-per-100000-population,undefined,d91472c328eaf4ffdd78372d2255c322,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg
607,social-expenditure-as-percentage-of-gdp,StackedArea,5fc89570901fbd7e8941cc5640215980,social-expenditure-as-percentage-of-gdp_v16_850x600.svg
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,742abcacfda04b4a201599fa30e989fe,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v7_850x600.svg
638,investment-in-renewable-energy-by-technology,StackedArea,33b8c1be41c78af371034ba9dba202da,investment-in-renewable-energy-by-technology_v6_850x600.svg
255,median-income-EEG,undefined,e4d5719a0d9dfcab108c695e44a076cd,median-income-EEG_v4_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,853a3f385651cde1b690d9550342ad51,number-of-countries-having-implemented-a-vat_v3_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,0764984381b46d63e6bdf24e3db5c438,access-to-a-financial-account-or-services_v11_850x600.svg
890,maize-yields,undefined,93d71d41a32f55cba84b0f0fda2e6f4b,maize-yields_v9_850x600.svg
864,dietary-compositions-by-commodity-group,StackedArea,ad3aa01398a78c4700921b1870c65fd2,dietary-compositions-by-commodity-group_v4_850x600.svg
636,coal-proved-reserves,DiscreteBar,1dab5623c117a7f67a1392dfbd62ac51,coal-proved-reserves_v16_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,9302d12a74f21c137c433b6ac5f46b55,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
252,1st-d,undefined,2199249fd893c824246b251a4167cc94,1st-d_v5_850x600.svg
863,dietary-composition-by-country,StackedArea,3ffe5c7b46f265bc61217c428280aacb,dietary-composition-by-country_v8_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,167b1c093fd2f60dbd80415cfba6a92b,share-of-children-vaccinated-against-measles_v22_850x600.svg
46,mobile-cellular-subscriptions-by-country,undefined,d2793fa8d7bda9f1451ec39fa48f8387,mobile-cellular-subscriptions-by-country_v23_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,13b4182ffd18a4d84a57c2ffd00dd40a,vaccination-coverage-by-income-in_v26_850x600.svg
582,death-rates-from-energy-production-per-twh,DiscreteBar,dba7206fea831dbca7505dd6fa5a0d85,death-rates-from-energy-production-per-twh_v9_850x600.svg
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,c3634f2d6626ceda27d30dc699b5a507,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v9_850x600.svg
320,gender-ratios-for-mean-years-of-schooling,undefined,d633c64d3b326efe4777eeb324863d58,gender-ratios-for-mean-years-of-schooling_v7_850x600.svg
744,daily-per-capita-caloric-supply,undefined,f542921fc74cdddfe74bb99e7aec579d,daily-per-capita-caloric-supply_v14_850x600.svg
318,primary-school-attendance-selected-countries,undefined,599004e4ff90074bbbf8211a7a6aeaba,primary-school-attendance-selected-countries_v4_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,ece5908dc860eeb0ffe15f96f851a20a,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v12_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,145b978d7f17254a4e82abfbffa37f98,index-of-cereal-production-yield-and-land-use_v16_850x600.svg
327,world-trade-exports-constant-prices,undefined,51401023b243d3ad0f782ed7d795a885,world-trade-exports-constant-prices_v4_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,1c2958243a5eb0fe9d42592e4126ec7e,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
929,mean-body-mass-index-bmi-in-adult-males,undefined,17d7934355c027354e9c142adbcd0f60,mean-body-mass-index-bmi-in-adult-males_v8_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,010932a2f1d186e6c62d3d00cae2ecae,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v5_850x600.svg
578,social-spending-oecd-longrun,undefined,5e7e317cf9fdf7a6155504b57a07936a,social-spending-oecd-longrun_v6_850x600.svg
920,GDP-vs-manufacturing-employment,ScatterPlot,6d07ba9289bce12e35690832829ff309,GDP-vs-manufacturing-employment_v22_850x600.svg
311,prevalence-of-undernourishment,undefined,1190a1f66c7a2d5061a86e9074444bf4,prevalence-of-undernourishment_v35_850x600.svg
547,annual-co-emissions-by-region,StackedArea,34463ead569fc4c3be685326ade6f62b,annual-co-emissions-by-region_v40_850x600.svg
775,development-assistance-as-share-of-government-expense,undefined,27c68cff0fdcb133532bf93cdf300cb3,development-assistance-as-share-of-government-expense_v7_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,2097f851fc4f87ad421ac9ca5ace8332,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v13_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,17821fe3e8507abc98421699d4a2865e,tax-revenue-national-income-longrun_v2_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,0274bcff303cf716ade310337d35fe1a,GDP-vs-services-employment_v20_850x600.svg
772,share-of-men-who-are-smoking,undefined,47b3c4d134ee8b8b1a3dff8ff6d6683a,share-of-men-who-are-smoking_v11_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,5db9f6f55c5bf209959b0152206c21e3,death-rate-by-source-from-indoor-air-pollution_v20_850x600.svg
389,infant-mortality,undefined,a46c1ac4ea3c8131e0e838bf9f9bb07d,infant-mortality_v23_850x600.svg
973,life-expectancy-of-women-vs-life-expectancy-of-women,ScatterPlot,264ce577ec0dafcd6cd6a5f2ea5b5d65,life-expectancy-of-women-vs-life-expectancy-of-women_v20_850x600.svg
719,cost-per-gigabase-dna-sequencing,undefined,7ba577ea5b35221473711fb63369f9d5,cost-per-gigabase-dna-sequencing_v13_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,98b87068f2866e5ac3b0efdc4c0dda08,incidence-of-child-labour-boys-vs-girls_v18_850x600.svg
345,average-rating-of-corruption-perception,undefined,f4291ab02afae264e4c6876e1ff5a4b3,average-rating-of-corruption-perception_v3_850x600.svg
721,oil-gas-employees-vs-rig-count-in-the-united-states,ScatterPlot,39dfc959f904bbcd45298731e8cacd06,oil-gas-employees-vs-rig-count-in-the-united-states_v11_850x600.svg
974,agricultural-area-per-capita,undefined,e7f00200203affd2a0d99d08794ed123,agricultural-area-per-capita_v7_850x600.svg
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,c8b0c000723d138ae383b0c3b9aa4193,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v20_850x600.svg
717,non-commercial-flight-distance-records,undefined,541a7084ba949a45fd446f7caf1a1dda,non-commercial-flight-distance-records_v5_850x600.svg
525,meat-supply-per-person,undefined,17574cafb0b3a26ed60416e043f9c0a0,meat-supply-per-person_v13_850x600.svg
373,economic-inequality-gini-index,undefined,43999f5002b1eaf890215299f0e420f3,economic-inequality-gini-index_v40_850x600.svg
387,gdp-per-capita-vs-electoral-democracy,ScatterPlot,5fed671a41357afca21211c8e5c526dd,gdp-per-capita-vs-electoral-democracy_v36_850x600.svg
728,capture-fisheries-vs-aquaculture,undefined,66a849c1f79a9778af83400dbb8435ac,capture-fisheries-vs-aquaculture_v11_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,1c864278de5161f8efd551b56a19461c,gdp-per-capita-vs-economic-inequality_v42_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,29e84596949224d1bbe3d05371ab9deb,land-use-vs-yield-change-in-cereal-production_v12_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,d7c681522fad04dceff4c82e7c7a1978,incidence-of-child-labour-vs-gdp-per-capita_v15_850x600.svg
926,GDP-vs-agriculture-employment,ScatterPlot,6c338c588ee73fdfd06f4b3a7ed9975a,GDP-vs-agriculture-employment_v21_850x600.svg
328,data-deprivation-poverty-surveys-per-decade,undefined,af3cbed55f623a3517f2c286c04cf7b2,data-deprivation-poverty-surveys-per-decade_v17_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,441f5487210ab5a41e4cff5e1360fb30,share-of-adults-who-are-smoking-by-level-of-prosperity_v13_850x600.svg
317,primary-enrollment-selected-countries,undefined,fc8d06f170dc5d422fb2efa291ae6ff6,primary-enrollment-selected-countries_v12_850x600.svg
787,change-of-cereal-yield-vs-land-used,undefined,ef3211ee20bbb299183ab80d4f5c4487,change-of-cereal-yield-vs-land-used_v5_850x600.svg
579,life-satisfaction-vs-life-expectancy,ScatterPlot,0f3eec2534d02d941016e3546e4a8032,life-satisfaction-vs-life-expectancy_v26_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,undefined,5b9cb29e89d9e618e721191b1aee8415,fertilizer-use-in-kg-per-hectare-of-arable-land_v9_850x600.svg
310,depth-of-the-food-deficit,undefined,204ae238f7c1ac4d2447fe1f19da406e,depth-of-the-food-deficit_v4_850x600.svg
774,international-tourist-departures-vs-gdp-per-capita,ScatterPlot,d3d945630592a3545ef29273de02351e,international-tourist-departures-vs-gdp-per-capita_v22_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,32052cc5af89d2dbab4cbcdfb3cd92e2,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,undefined,6b79df0367ec60d1ff6218baec4e3f5d,share-of-land-area-used-for-arable-agriculture_v7_850x600.svg
319,mean-years-of-schooling-long-run,undefined,ce101d51e3540802cb9f276a23f3d3be,mean-years-of-schooling-long-run_v8_850x600.svg
584,correlation-income-and-life-satisfaction,DiscreteBar,f33bd62c46179e3161ad3ac22cbbd401,correlation-income-and-life-satisfaction_v2_850x600.svg
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,06fbfc0b0bcd20907140ecfbf52aa97e,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v3_850x600.svg
928,mean-body-mass-index-bmi-in-adult-women,undefined,1d98821bb78bab9e88d086fa5068605e,mean-body-mass-index-bmi-in-adult-women_v7_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,undefined,89a72d0a038981535d4314f541a8070d,number-of-airliner-hijackings-and-fatalities_v10_850x600.svg
910,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide,ScatterPlot,a25fdb1ef9f194c4ffa493bb997eb5c8,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide_v18_850x600.svg
745,daily-per-capita-protein-supply,undefined,5e8422f0fc6fe2b8f6acca2eeb757972,daily-per-capita-protein-supply_v6_850x600.svg
583,correlation-mental-illness-and-life-satisfaction,DiscreteBar,ea67812a723e2399f0d6d5bbb6a7a300,correlation-mental-illness-and-life-satisfaction_v5_850x600.svg
711,child-mortality-vs-level-of-prosperity-regression,ScatterPlot,6e13e68ff8c48b3f636accec8b198e68,child-mortality-vs-level-of-prosperity-regression_v18_850x600.svg
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,e41432a35ae8dde0e0902317f83d0a0f,per-capita-total-expenditure-on-health-vs-child-mortality_v20_850x600.svg
386,human-rights-vs-electoral-democracy,ScatterPlot,53544f73124d4abb19dd5ed72db669ba,human-rights-vs-electoral-democracy_v30_850x600.svg
716,price-changes-consumer-goods-services-united-states,undefined,1ca1e8bf0c94d83759c69916c67b8143,price-changes-consumer-goods-services-united-states_v11_850x600.svg
372,inequality-of-incomes-before-and-after-taxes-and-transfers,undefined,bf4b890a7a8c0a195965491717725250,inequality-of-incomes-before-and-after-taxes-and-transfers_v6_850x600.svg
176,global-incidence-of-child-labour,undefined,d51d6403ba4ffc80099e72452697d907,global-incidence-of-child-labour_v4_850x600.svg
512,world-gdp-over-the-last-two-millennia,undefined,a3552cdbc61bef3c677780eee996a5b3,world-gdp-over-the-last-two-millennia_v3_850x600.svg
975,projections-for-global-peak-agricultural-land,undefined,3f2fafa2fe0adfe8e22c2f8d3ec09259,projections-for-global-peak-agricultural-land_v6_850x600.svg
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,c0d2d14d75d605cb7ab23d97c3ad2e43,depression-vs-self-reported-life-satisfaction_v30_850x600.svg
171,global-incidence-of-child-labor-2,undefined,b847e9c3a710e6ae00fbc2186475e3e3,global-incidence-of-child-labor-2_v7_850x600.svg
343,TI-corruption-perception-index,undefined,fc951365ca119d676e42cb0c7bf4e295,TI-corruption-perception-index_v7_850x600.svg
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,1953b6190950701bdd8aa9239cb550eb,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v32_850x600.svg
972,food-supply-vs-life-expectancy,ScatterPlot,2600d59db3f230651ffd6f30f37ff33d,food-supply-vs-life-expectancy_v23_850x600.svg
388,child-mortality-vs-electoral-democracy,ScatterPlot,46694869874aa309eee367d6ba86dd20,child-mortality-vs-electoral-democracy_v32_850x600.svg
986,cropland-use-over-the-long-term,StackedArea,db2d38e2c16bd33d418d6620c9ad19e9,cropland-use-over-the-long-term_v7_850x600.svg
