grapherId,slug,chartType,md5,svgFilename
4367,after-the-golden-age-unemployment-and-inflation-in-advanced-economies,undefined,476eb646f0010e30b0be88e2b5636e54,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v7_850x600.svg
1615,women-married-by-age-18,undefined,0213ab873d03538bbba563e9f5a307e6,women-married-by-age-18_v12_850x600.svg
74,government-expenditure-on-primary-education-by-country,undefined,fb9888e4ec33b10374a423936403ee59,government-expenditure-on-primary-education-by-country_v2_850x600.svg
6054,death-rate-from-falls,undefined,f94fd1f31208c020dd37d758b70d95ef,death-rate-from-falls_v6_850x600.svg
4703,covid-vaccination-doses-per-capita,undefined,ec206d1a0d0d959f92e2782921fcbdea,covid-vaccination-doses-per-capita_v1557_850x600.svg
4531,strongly-disagree-vaccines-important,undefined,84bcb8f72d963fa4ab27d2c608eb5d03,strongly-disagree-vaccines-important_v2_850x600.svg
6266,co2-land-use-per-capita,undefined,930db2bef1eda9526a7edf0490077deb,co2-land-use-per-capita_v3_850x600.svg
3189,consumption-co2-per-capita-equity,DiscreteBar,2a41d775dade34066047112e5586039e,consumption-co2-per-capita-equity_v22_850x600.svg
2269,five-year-survival-rate-from-liver-cancer,undefined,dd36eec1d3002ca481f0350bb6d3a9e0,five-year-survival-rate-from-liver-cancer_v2_850x600.svg
776,forest-area-as-share-of-land-area,undefined,1009b78c3a6669a58b937ba3dc74c585,forest-area-as-share-of-land-area_v18_850x600.svg
5428,decadal-economic-disasters-type,StackedBar,ac8cd29d409ec7976b040e5f7c237bce,decadal-economic-disasters-type_v4_850x600.svg
1088,phosphate-application-per-hectare-of-cropland,undefined,f94b34c21a03dfc1f2f97d4f6219d111,phosphate-application-per-hectare-of-cropland_v5_850x600.svg
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,f3bed5a51eaf414f19c5bce98417a7b0,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v2_850x600.svg
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,77faae0a951f3dae384a05de6ed8425d,human-development-index-vs-gdp-per-capita_v10_850x600.svg
4358,fluctuations-in-output-and-the-size-of-government-in-the-us,undefined,3130a04646740dd9b4874e2de099b488,fluctuations-in-output-and-the-size-of-government-in-the-us_v10_850x600.svg
3941,englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,21c0d501db57abaa8f418f837e98da63,englands-economy-over-the-long-run-gdp-vs-population_v10_850x600.svg
2893,plastic-production-by-sector,DiscreteBar,9d9b3f1d41f756a55a8723d555dd211b,plastic-production-by-sector_v6_850x600.svg
1418,hydro-consumption-by-region,StackedArea,11b853a02d47f90ccc535fd50ea86996,hydro-consumption-by-region_v12_850x600.svg
4956,number-calorie-diet-unaffordable,undefined,d9be7e0d6272a0e682d82b4873f9a793,number-calorie-diet-unaffordable_v7_850x600.svg
3922,co2-mitigation-15c,undefined,ac3f7c9938bffcf7ef404ab5c290c5a6,co2-mitigation-15c_v9_850x600.svg
385,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data,undefined,8ac239856de4dfb59cdfd560266c9c0b,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data_v10_850x600.svg
4935,un-projection-of-annual-infant-deaths,undefined,ff96b84e58e548945bff7faa41f944fc,un-projection-of-annual-infant-deaths_v3_850x600.svg
3748,tetanus-mortality-in-children-under-5,undefined,773367f68eb8ae5b435bde9a3e961b47,tetanus-mortality-in-children-under-5_v13_850x600.svg
6008,carbon-tax-instruments,undefined,159ff3a45689a03e4c09e7e72024e1cd,carbon-tax-instruments_v17_850x600.svg
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,b73c77dae691111c819053ba9fb05467,cereal-crop-yield-vs-fertilizer-application_v5_850x600.svg
4599,time-spent-with-relationships-by-age-us,undefined,1004cf4ea1be58f56fd4c6bdcd25ddbd,time-spent-with-relationships-by-age-us_v33_850x600.svg
5679,share-long-standing-liberal-democracies-row,StackedArea,32d080b07717c5e3105337cff8c3b8f7,share-long-standing-liberal-democracies-row_v29_850x600.svg
2038,eci-ranking-vs-gdp-per-capita,ScatterPlot,d88b47abd76693e59f13aefc16488d64,eci-ranking-vs-gdp-per-capita_v31_850x600.svg
2804,urban-agglomerations-1-million-percent,undefined,f53985bc86bc9aba0a36a9cc230d8701,urban-agglomerations-1-million-percent_v10_850x600.svg
371,central-vs-total-government-expenditure-gdp,ScatterPlot,926c071dc5942c43e2c83b8640fb3a0a,central-vs-total-government-expenditure-gdp_v16_850x600.svg
5813,civil-rights-bti,undefined,28f6c086d2448eadfcb8fee29f21b983,civil-rights-bti_v80_850x600.svg
6037,deaths-due-to-drug-use,undefined,cccbe70d2abed1cf1ae5f5ae7bc010c9,deaths-due-to-drug-use_v5_850x600.svg
4760,share-global-cumulative-co2-flaring,undefined,a1dd93229ed06d17058e2750ed78654f,share-global-cumulative-co2-flaring_v16_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,6064920ce5512acdbb64c68d2a38c44f,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v17_850x600.svg
5480,oil-proved-reserves,undefined,d9bf39a1e89b4f67066b52c242e0a2b2,oil-proved-reserves_v11_850x600.svg
4552,share-with-access-to-electricity-vs-per-capita-energy-consumption,ScatterPlot,a56f14f9ec5ca1aa34ad692b04541912,share-with-access-to-electricity-vs-per-capita-energy-consumption_v21_850x600.svg
1020,pig-livestock-count-heads,undefined,6bbf1ca408b8eb5f83fccd51ff66af3c,pig-livestock-count-heads_v10_850x600.svg
3777,adults-smoking-2007-2018,ScatterPlot,d6df10e5eb895488885f495f0eae9c28,adults-smoking-2007-2018_v11_850x600.svg
6205,death-rate-from-cancer,undefined,c1660bb965b9ddc01267a0e5dcfcf02a,death-rate-from-cancer_v5_850x600.svg
4136,but-so-is-the-quality-of-their-local-environment-finn,ScatterPlot,6d33eb57ee19fc13b33c6246bb000e08,but-so-is-the-quality-of-their-local-environment-finn_v6_850x600.svg
3313,life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,5b241c674dd8e9188588486225144682,life-expectancy-vs-health-expenditure-per-capita_v13_850x600.svg
3121,undernourished-people-oecd,StackedArea,050fe4c0f0fad56f0242decc9516dbc7,undernourished-people-oecd_v5_850x600.svg
4304,annual-change-primary-energy-source,LineChart,f84bc4490a723a58fb8ac41f444eed4f,annual-change-primary-energy-source_v15_850x600.svg
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,ad22049a990bee643a04f77635b0e50a,deaths-age-group-stacked-bar_v20_850x600.svg
2235,death-rate-from-cancers-vs-average-income,ScatterPlot,9e3f20d6b066ece2ee74dca330749ecf,death-rate-from-cancers-vs-average-income_v27_850x600.svg
2007,twentieth-century-of-deaths-us,StackedArea,394dd78cf193d79032521db5849c5f5c,twentieth-century-of-deaths-us_v1_850x600.svg
5222,fishing-pressure-by-region,undefined,80648f3d45a6e32b7b82cb67e7cf4e61,fishing-pressure-by-region_v5_850x600.svg
1682,testimony-weight-gender,undefined,435a323655e2610b8b940da53fb54459,testimony-weight-gender_v6_850x600.svg
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,undefined,4442e5b3f15a8b32f687ef5fd46df329,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v5_850x600.svg
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,70407a045c493ff5c52312f8dcf86f80,share-with-alcohol-use-disorder-vs-alcohol-consumption_v24_850x600.svg
3783,women-survival-to-age-65,undefined,e147c8e2b295b9d755177c10a4c30f12,women-survival-to-age-65_v8_850x600.svg
2651,new-infections-with-tetanus,undefined,eef7e885dea257a819ab600842baed29,new-infections-with-tetanus_v23_850x600.svg
5028,farm-size-change,undefined,effcabf39e10b746b5cfa73e3e9fc5ec,farm-size-change_v3_850x600.svg
1488,industrial-water-as-a-share-of-total-water-withdrawals,undefined,06eae0a4dadbadc9dbc73d401facee76,industrial-water-as-a-share-of-total-water-withdrawals_v10_850x600.svg
5814,democratic-features-bti,undefined,831be4669b6fa511340772bf7b4086f6,democratic-features-bti_v83_850x600.svg
144,press-freedom-fh,undefined,5af5b31ebae60184013b9a0e2775f619,press-freedom-fh_v17_850x600.svg
2803,urban-agglomerations-more-than-1-million,undefined,ba38153319828b7e0711d3a6eaa8d4c4,urban-agglomerations-more-than-1-million_v7_850x600.svg
3589,pneumonia-death-rates-in-children-under-5,undefined,c22788179feb6ec51f6fa4699c9ded15,pneumonia-death-rates-in-children-under-5_v27_850x600.svg
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,undefined,e45db99c6bee1bbf8076421c21450259,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v4_850x600.svg
712,child-mortality-igme,undefined,856a6bb3110e4f5a710695e7f36ac7b0,child-mortality-igme_v20_850x600.svg
2669,hdi-vs-gdp-per-capita,ScatterPlot,c2c10a2708857f18e20c27f7eeec4107,hdi-vs-gdp-per-capita_v15_850x600.svg
4758,share-global-cumulative-co2-coal,undefined,677e3b55b53bbd5e58e48627f947a1f5,share-global-cumulative-co2-coal_v16_850x600.svg
1018,cattle-livestock-count-heads,undefined,434a221ebdb996ffbd87edc4accbf86a,cattle-livestock-count-heads_v9_850x600.svg
3119,share-population-female,undefined,c12c226fa461cde2e59337161ea986b1,share-population-female_v11_850x600.svg
3784,men-survival-to-age-65,undefined,cab40477a97e5b3cd48a437e6dbed7b1,men-survival-to-age-65_v8_850x600.svg
2656,incidence-of-hiv-sdgs,undefined,7e60c78b898906a06bbdb4cdde94a002,incidence-of-hiv-sdgs_v18_850x600.svg
2464,share-who-dont-drink-alcohol,undefined,7c5da990a8cf73562c53ad0fc78dffea,share-who-dont-drink-alcohol_v2_850x600.svg
2000,cancer-death-rates-in-the-us,undefined,daa37cd675c3032da1875ecfe874d51a,cancer-death-rates-in-the-us_v3_850x600.svg
947,obesity-in-men-vs-obesity-in-women,ScatterPlot,21c009f66969cebd282fcf09f58959ea,obesity-in-men-vs-obesity-in-women_v21_850x600.svg
5225,annual-fish-catch-taxa,undefined,eab7101a6e53d91c1e52496f9c825a02,annual-fish-catch-taxa_v4_850x600.svg
349,bribe-payers-index,DiscreteBar,7fc2aeb3d203754db74d4634591114c4,bribe-payers-index_v3_850x600.svg
4303,low-carbon-share-energy,undefined,ce9afad97ac9ef8aa20b2f33f14899e5,low-carbon-share-energy_v19_850x600.svg
1671,gdp-per-person-employed-constant-ppp,undefined,a478013d5a51e90a19a1dc5dc1127a05,gdp-per-person-employed-constant-ppp_v7_850x600.svg
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,undefined,882d9cec6b203f0d648ecce2ec58e8e6,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v10_850x600.svg
1443,fatalities-from-terrorism,undefined,ef916b26d265f069b8ca5606afa91308,fatalities-from-terrorism_v21_850x600.svg
3314,inequality-in-life-expectancy-2015-2020,DiscreteBar,ee861343a11803758cc569cf3e1ef06e,inequality-in-life-expectancy-2015-2020_v6_850x600.svg
4555,global-co2-emissions-fossil-land,StackedArea,2e852dd0fae9a6d4d195f7b2b9c08b2f,global-co2-emissions-fossil-land_v12_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,e83571b9bd241312060566f1ed37bdcf,cereal-distribution-to-uses_v12_850x600.svg
3770,share-of-children-under-five-years-old-with-hiv,undefined,0f3466ba4346a02ce19b5780ae43d489,share-of-children-under-five-years-old-with-hiv_v10_850x600.svg
6202,number-of-new-hivaids-infections-who,undefined,ad28f8daa0d9fe18abe809a16418fa55,number-of-new-hivaids-infections-who_v3_850x600.svg
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,15da132dd5725c51a1106c21139c2744,daily-hours-spent-with-digital-media-per-adult-user_v14_850x600.svg
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,undefined,d113f9966b499b27106f8126e6d4b4fc,hiv-deaths-averted-from-antiretroviral-therapy-art_v4_850x600.svg
6030,death-rate-from-smoking,undefined,224c6d4d1cf3a7a1ac9a1646bc484930,death-rate-from-smoking_v5_850x600.svg
4767,carbon-intensity-electricity,undefined,f4f7bf4c4af00163dd4480b532f4abe5,carbon-intensity-electricity_v32_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,6a4929db670a75cb63be519d0510680b,literacy-rate-of-young-men-and-women_v14_850x600.svg
724,cost-of-sequencing-a-full-human-genome,undefined,c0d76e52221232c367452074bf6e56cb,cost-of-sequencing-a-full-human-genome_v18_850x600.svg
5822,people-living-in-democracies-autocracies-bti,StackedArea,dc723a0e72af101762e6ba297b0e7b41,people-living-in-democracies-autocracies-bti_v56_850x600.svg
340,country-level-taxes-vs-income,ScatterPlot,084e1308f1a478ac17b3c7b1ca378152,country-level-taxes-vs-income_v22_850x600.svg
2009,informal-employment-of-total-non-agricultural-employment,undefined,41e6a8c254517aab21094cf9276a9bab,informal-employment-of-total-non-agricultural-employment_v6_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,c697fe37e635a59e4a2456b66444ca72,population-growth-vs-child-mortality_v20_850x600.svg
2835,participation-time-in-travel,SlopeChart,5a6bf21b96d97cbed32f5410c43a2e4d,participation-time-in-travel_v13_850x600.svg
4904,poverty-share-on-less-than-30-per-day,undefined,67bcfed6969081bb348f99f9c952a064,poverty-share-on-less-than-30-per-day_v38_850x600.svg
3913,deaths-from-substance-disorders,undefined,2a630e97f9ab95907b34e64d677991da,deaths-from-substance-disorders_v11_850x600.svg
1678,gender-rights-to-property,undefined,7531ab69df6e70069d11d614fb18fc1c,gender-rights-to-property_v7_850x600.svg
2499,merchandise-exports-by-continent,StackedArea,d69eb27ebebdc21f44d2b7c7f9b6d15b,merchandise-exports-by-continent_v13_850x600.svg
6039,deaths-due-to-high-blood-pressure,undefined,2da231048e3e590f2d043c2e81deb00d,deaths-due-to-high-blood-pressure_v6_850x600.svg
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,d0ddac6a037db25a17de88297d4ebe64,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015_v2_850x600.svg
3779,one-person-households,undefined,e729932cfd5e276820d82172c2faf7a1,one-person-households_v24_850x600.svg
2036,death-rates-from-alcohol-use-disorders,undefined,a9fbd2cf246db50d9950f56dc6d0fb1f,death-rates-from-alcohol-use-disorders_v20_850x600.svg
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,891a7996b826fc698e31ecc68c40f896,malaria-prevalence-vs-gdp-per-capita_v24_850x600.svg
2204,burden-of-disease-rates-from-injuries,undefined,6051478e996c23df0df3e3be9ad0cd9a,burden-of-disease-rates-from-injuries_v16_850x600.svg
5021,laws-on-child-marriage,undefined,c6fa8da9b6d4fd470fd9219a16616566,laws-on-child-marriage_v29_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,059362727d8df865b1f4974c9453017f,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
2660,interventions-ntds-sdgs,undefined,9ca1b2ffd053586795c6d6fffa00673c,interventions-ntds-sdgs_v17_850x600.svg
5445,primary-energy-share-nuclear-renewables,undefined,f4ef67547f348e600c95301061d7bc2a,primary-energy-share-nuclear-renewables_v8_850x600.svg
5677,share-long-standing-electoral-democracies,StackedArea,c47749e738f1574bb1f0293739048105,share-long-standing-electoral-democracies_v25_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,undefined,981eac4380a1bb8d74501340dd8957e3,dalys-rate-mental-and-neurodevelopmental-disorders_v13_850x600.svg
529,death-rate-by-source-from-air-pollution,StackedArea,2e4c0a59aa83959d47e1054d837ca81a,death-rate-by-source-from-air-pollution_v15_850x600.svg
3580,whale-populations,SlopeChart,f2ec5e9dd08e9dff871064bddbf20fc2,whale-populations_v9_850x600.svg
2694,sweden-life-expectancy-smallpox-deaths,undefined,6653ccb89105b74106d494409c051450,sweden-life-expectancy-smallpox-deaths_v14_850x600.svg
3746,tetanus-deaths-by-region,StackedArea,ed6964edc275ca34bcd9dade2a7c1755,tetanus-deaths-by-region_v18_850x600.svg
6234,physical-integrity-rights-vdem,undefined,2f3ba6efefc5ad590fe0a6658e26d700,physical-integrity-rights-vdem_v34_850x600.svg
4563,dtp3-children-unvaccinated,undefined,e5eb1bcb1dce0f48ad82f1027a285c7d,dtp3-children-unvaccinated_v11_850x600.svg
4751,share-global-co2-flaring,undefined,2e9aa8621ba03d0aa2e15002be174d6a,share-global-co2-flaring_v16_850x600.svg
5683,people-living-in-long-standing-democracies-bmr,StackedArea,0b56d7f2f1cc663d5e7e686eddb7246f,people-living-in-long-standing-democracies-bmr_v50_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,undefined,dd465881e920adf1babd0b06f424b191,share-of-teachers-in-lower-secondary-education-who-are-trained_v5_850x600.svg
26,trade-openness,undefined,ff7e3952732d1faedbddaf62b803a8b4,trade-openness_v14_850x600.svg
3574,african-elephant-carcass-ratio,undefined,3a774ab0d4a9c0540340531a31d91add,african-elephant-carcass-ratio_v2_850x600.svg
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,db3055ea205adc73824b8e36bb85fbea,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg
3110,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,undefined,370a0f326f960ba9ed43e8ff57e0626c,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v10_850x600.svg
985,land-use-over-the-long-term,StackedArea,e456d6deba4c6101bd3ad26f43aacde4,land-use-over-the-long-term_v5_850x600.svg
3322,inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,1eb6ce7e4e8bf46961292553500727dd,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v13_850x600.svg
5489,lead-paint-over-600ppm,DiscreteBar,368a95b8cf768efa490b0dceca22957d,lead-paint-over-600ppm_v1_850x600.svg
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,a256636c1c46cba1d9edc6d9d38bfc5e,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015_v3_850x600.svg
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,39a039ae503e05393d30bcaf1483e514,seafood-and-fish-production-thousand-tonnes_v8_850x600.svg
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,00d9b19fe2ac07dbc59054c94a0d88f3,carbon-opportunity-costs-per-kilogram-of-food_v5_850x600.svg
3128,womens-life-expectancy-at-birth,undefined,32f96465fe3ec0d8bfbfd2cb09f96403,womens-life-expectancy-at-birth_v10_850x600.svg
175,incidence-of-child-labour-in-italy,undefined,49812db87b33fbb8376e0c2eefb49724,incidence-of-child-labour-in-italy_v4_850x600.svg
949,cereal-land-spared,StackedArea,432d88e581208e92fd85863ed099e4b5,cereal-land-spared_v7_850x600.svg
2832,time-spent-in-employment,SlopeChart,33f9a1dec0ae89e570c2f6b45a12f3fe,time-spent-in-employment_v15_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,undefined,b21e300639959ac9cd13bb765b4a5370,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg
2658,incidence-of-malaria-sdgs,undefined,1a49c1054e77c12d465c446111c4a056,incidence-of-malaria-sdgs_v9_850x600.svg
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,c1405921bfae4da484fa9b0e4e2dfead,children-per-woman-fertility-rate-vs-level-of-prosperity_v21_850x600.svg
3325,average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,92d6ba124bd8e6df387b54e058eeeb6e,average-learning-outcomes-by-total-education-expenditure-per-capita_v10_850x600.svg
4332,annual-co2-flaring,undefined,15ec4498163c0d64da7fb41e7ade511e,annual-co2-flaring_v17_850x600.svg
3117,food-aid-received,undefined,e9366c6f5a41b9a0ef490d2ad1ef98d9,food-aid-received_v3_850x600.svg
4756,cumulative-co2-cement,undefined,be0666f073cf070d5cadfef058612951,cumulative-co2-cement_v16_850x600.svg
5684,liberal-democracy-popw-vdem,undefined,1e60c1268d4b3378269d459065f31cc9,liberal-democracy-popw-vdem_v15_850x600.svg
1224,share-of-teachers-in-secondary-education-who-are-trained,undefined,9aafcc2c3aeef2eb8a0764e63d97874e,share-of-teachers-in-secondary-education-who-are-trained_v5_850x600.svg
3573,african-elephants,undefined,246518644a9b1e6d667cd9dfbdcaddea,african-elephants_v4_850x600.svg
6001,human-papillomavirus-vaccine-immunization-schedule,undefined,f48080bd6e27aa69995d080db6c347e6,human-papillomavirus-vaccine-immunization-schedule_v17_850x600.svg
6233,human-rights-vdem,undefined,944e3d798c61e7f49f9be76d566f555c,human-rights-vdem_v38_850x600.svg
4564,bcg-number-unvaccinated,undefined,d9d9d41e10992284cbe0e6ce0cfd918d,bcg-number-unvaccinated_v8_850x600.svg
1016,pigmeat-production-tonnes,undefined,e39928052d61cca0a0cf93333e8f5a15,pigmeat-production-tonnes_v7_850x600.svg
5670,number-oil-spills,StackedBar,dfb3b83d9bb95b4139f171b0675a4c7d,number-oil-spills_v3_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,45890aeb803106ed43c1cbf0f5bb279d,alcohol-or-drug-use-disorders-male-vs-female_v10_850x600.svg
3587,researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,614e15b7da246d32ef2c217af8d0cceb,researchers-in-rd-per-million-people-vs-gdp-pc_v12_850x600.svg
2667,attendance-vs-enrollment-rates-primary-education,ScatterPlot,27941f78d360515a042cad24a0dc0959,attendance-vs-enrollment-rates-primary-education_v11_850x600.svg
4590,forest-area-primary-planted,StackedArea,2103b0b8fedbb840831ecc89a10b373a,forest-area-primary-planted_v10_850x600.svg
5442,disease-burden-lead,undefined,ae419ea90bcc3908034f344390650251,disease-burden-lead_v18_850x600.svg
2203,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases,undefined,8bd2d5fdf21647c9f4d9a71134e4a80f,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases_v16_850x600.svg
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,72477f96bf6980328498d04315c6e4e1,agricultural-land-area-by-farm-size_v5_850x600.svg
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,eecdda83778a6f4ff71c107705ddb718,agricultural-water-as-a-share-of-total-water-withdrawals_v8_850x600.svg
2031,annual-deaths-from-mental-and-substance-use-disorders,undefined,1b814bec41f92f3dd22b10c33d82bdff,annual-deaths-from-mental-and-substance-use-disorders_v10_850x600.svg
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,5d0019a1c196238448fd63b1186948c4,mean-versus-median-monthly-per-capita-expenditure-or-income_v51_850x600.svg
3143,aid-received-per-capita,undefined,f80c08920ba2323ff819ff14ad9a2e00,aid-received-per-capita_v8_850x600.svg
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,undefined,c769d4664a61265a39fcf707336286e7,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v14_850x600.svg
4366,energy-use-per-capita-vs-co2-emissions-per-capita,ScatterPlot,ab16146c63b435515dabfddcbfb36a88,energy-use-per-capita-vs-co2-emissions-per-capita_v15_850x600.svg
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,655938a109ff06a968fc8bf720c7ff5e,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg
4968,cost-healthy-diet-share-food-expenditure,undefined,4cda9db5119da71cb98274cb09a07832,cost-healthy-diet-share-food-expenditure_v9_850x600.svg
1042,food-expenditure-per-person-per-year,DiscreteBar,d7175283fdafe57ebb0d59eaa7323848,food-expenditure-per-person-per-year_v6_850x600.svg
4530,strongly-agree-vaccines-effective,undefined,a6388896fe4af5c5871b4b9ef9be8a9d,strongly-agree-vaccines-effective_v3_850x600.svg
6267,co2-land-use-global-share,undefined,20594e714ede0d44ba7f9422ef2e7f28,co2-land-use-global-share_v5_850x600.svg
6055,number-of-deaths-from-malaria-who,undefined,8f7aa11ec8b715d49f917e1662c1b6f2,number-of-deaths-from-malaria-who_v5_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,undefined,ca02db42ae72c0ec7718fdf5e5f6ac47,pupil-teacher-ratio-for-primary-education-by-country_v4_850x600.svg
3527,worried-about-terrorism,LineChart,c10cffcc84516318f390f3a9fe7c0427,worried-about-terrorism_v3_850x600.svg
1270,motor-vehicle-ownership-per-1000-inhabitants,DiscreteBar,d444c0808044e736cd704c33e43b1ccf,motor-vehicle-ownership-per-1000-inhabitants_v2_850x600.svg
4702,cumulative-covid-vaccinations,undefined,c5151b4e358fc0fe0a8126f159169ff3,cumulative-covid-vaccinations_v1521_850x600.svg
6293,share-us-adults-use-internet-age,undefined,b69f460f3c9ff5a8c0fca909dd52a92b,share-us-adults-use-internet-age_v7_850x600.svg
2401,food-expenditure-per-person,StackedArea,0dd7df528b7e735b0b157c9bd1af3ee6,food-expenditure-per-person_v2_850x600.svg
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,015bf396e293b7f3ff2a30964f983032,fertilizer-exports-russia-ukraine_v1_850x600.svg
2859,gpi-primary-education,undefined,d460730d332718f1c06481d5f9391161,gpi-primary-education_v5_850x600.svg
2065,global-case-numbers-of-infectious-diseases,undefined,999d5b95a4b883ba9ab82903c0eed9e5,global-case-numbers-of-infectious-diseases_v30_850x600.svg
5240,covax-donations,StackedDiscreteBar,5e7634a1ac33cdc60ff94c9e50402795,covax-donations_v69_850x600.svg
4392,annual-percentage-change-gas,undefined,9bde38e903b663e812ed9433708e5c9d,annual-percentage-change-gas_v16_850x600.svg
5072,covid-variants-bar,StackedDiscreteBar,4af436bd5054df76478785c258bdf708,covid-variants-bar_v675_850x600.svg
3385,the-growth-rate-of-productivity-over-the-long-run-14002009,undefined,fa0587ed382ec4f1e4fe2833c5da7e27,the-growth-rate-of-productivity-over-the-long-run-14002009_v10_850x600.svg
2257,change-global-hunger-index-pop-growth,ScatterPlot,43e3b66e258e71b1ac0f195d41b7ecf4,change-global-hunger-index-pop-growth_v15_850x600.svg
3518,medical-doctors-per-1000-people-vs-gdp-per-capita,ScatterPlot,9c67fec031308800789c50c7c1233542,medical-doctors-per-1000-people-vs-gdp-per-capita_v11_850x600.svg
6258,share-of-women-in-parliament,undefined,acda73fb5e8b1ba79b262aa48eafbd5a,share-of-women-in-parliament_v12_850x600.svg
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,undefined,2f64d9270bd32b10620c9527edeaf859,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v7_850x600.svg
1841,gold-production,undefined,c7afcf25e8add067d1a56cc1d5453e89,gold-production_v2_850x600.svg
1419,hydropower-consumption,undefined,6a5fa1bae8022bf91bfd629f19e7012b,hydropower-consumption_v22_850x600.svg
5885,gpu-price-performance,ScatterPlot,9543ccfb0a7294f8ead3b6d759487afb,gpu-price-performance_v150_850x600.svg
4957,number-nutritional-diet-unaffordable,undefined,62cfa2234e0191b99552f770f5a6b8cf,number-nutritional-diet-unaffordable_v8_850x600.svg
4359,unemployment-rates-in-selected-oecd-countries-,undefined,ed59d2c3fd284551f84a5efabe0d7c06,unemployment-rates-in-selected-oecd-countries-_v10_850x600.svg
3940,same-sex-marriage-country-count,undefined,208d8616f108803ba33b0e549a4a3e09,same-sex-marriage-country-count_v25_850x600.svg
2892,mean-product-lifetime-plastic,DiscreteBar,c31813d688adc5c1db08c4faf29434ca,mean-product-lifetime-plastic_v1_850x600.svg
